State,Country,State Code,Date,DiseaseStage,Counting,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
Alaska,United States,AK,2020-04-13,CONFIRMED,PER_CAPITA,,0.00037181581447484434,,
Alaska,United States,AK,2020-04-13,CONFIRMED,TOTAL_CASES,272.0,,,
Alaska,United States,AK,2020-04-13,DEATH,PER_CAPITA,,,,1.0935759249260128e-05
Alaska,United States,AK,2020-04-13,DEATH,TOTAL_CASES,,,8.0,
Alaska,United States,AK,2020-04-14,CONFIRMED,PER_CAPITA,,0.0003786506640056319,,
Alaska,United States,AK,2020-04-14,CONFIRMED,TOTAL_CASES,277.0,,,
Alaska,United States,AK,2020-04-14,DEATH,PER_CAPITA,,,,1.0935759249260128e-05
Alaska,United States,AK,2020-04-14,DEATH,TOTAL_CASES,,,8.0,
Alaska,United States,AK,2020-04-15,CONFIRMED,PER_CAPITA,,0.00038958642325489205,,
Alaska,United States,AK,2020-04-15,CONFIRMED,TOTAL_CASES,285.0,,,
Alaska,United States,AK,2020-04-15,DEATH,PER_CAPITA,,,,1.2302729155417643e-05
Alaska,United States,AK,2020-04-15,DEATH,TOTAL_CASES,,,9.0,
Alaska,United States,AK,2020-04-16,CONFIRMED,PER_CAPITA,,0.0004005221825041522,,
Alaska,United States,AK,2020-04-16,CONFIRMED,TOTAL_CASES,293.0,,,
Alaska,United States,AK,2020-04-16,DEATH,PER_CAPITA,,,,1.2302729155417643e-05
Alaska,United States,AK,2020-04-16,DEATH,TOTAL_CASES,,,9.0,
Alaska,United States,AK,2020-04-17,CONFIRMED,PER_CAPITA,,0.0004100909718472548,,
Alaska,United States,AK,2020-04-17,CONFIRMED,TOTAL_CASES,300.0,,,
Alaska,United States,AK,2020-04-17,DEATH,PER_CAPITA,,,,1.2302729155417643e-05
Alaska,United States,AK,2020-04-17,DEATH,TOTAL_CASES,,,9.0,
Alaska,United States,AK,2020-04-18,CONFIRMED,PER_CAPITA,,0.00042239370100267243,,
Alaska,United States,AK,2020-04-18,CONFIRMED,TOTAL_CASES,309.0,,,
Alaska,United States,AK,2020-04-18,DEATH,PER_CAPITA,,,,1.2302729155417643e-05
Alaska,United States,AK,2020-04-18,DEATH,TOTAL_CASES,,,9.0,
Alaska,United States,AK,2020-04-19,CONFIRMED,PER_CAPITA,,0.00042922855053346,,
Alaska,United States,AK,2020-04-19,CONFIRMED,TOTAL_CASES,314.0,,,
Alaska,United States,AK,2020-04-19,DEATH,PER_CAPITA,,,,1.2302729155417643e-05
Alaska,United States,AK,2020-04-19,DEATH,TOTAL_CASES,,,9.0,
Arizona,United States,AZ,2020-03-05,CONFIRMED,PER_CAPITA,,2.747736998155032e-07,,
Arizona,United States,AZ,2020-03-05,CONFIRMED,TOTAL_CASES,2.0,,,
Arizona,United States,AZ,2020-03-05,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-05,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-06,CONFIRMED,PER_CAPITA,,2.747736998155032e-07,,
Arizona,United States,AZ,2020-03-06,CONFIRMED,TOTAL_CASES,2.0,,,
Arizona,United States,AZ,2020-03-06,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-06,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-07,CONFIRMED,PER_CAPITA,,4.121605497232548e-07,,
Arizona,United States,AZ,2020-03-07,CONFIRMED,TOTAL_CASES,3.0,,,
Arizona,United States,AZ,2020-03-07,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-08,CONFIRMED,PER_CAPITA,,6.86934249538758e-07,,
Arizona,United States,AZ,2020-03-08,CONFIRMED,TOTAL_CASES,5.0,,,
Arizona,United States,AZ,2020-03-08,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-09,CONFIRMED,PER_CAPITA,,6.86934249538758e-07,,
Arizona,United States,AZ,2020-03-09,CONFIRMED,TOTAL_CASES,5.0,,,
Arizona,United States,AZ,2020-03-09,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-10,CONFIRMED,PER_CAPITA,,6.86934249538758e-07,,
Arizona,United States,AZ,2020-03-10,CONFIRMED,TOTAL_CASES,5.0,,,
Arizona,United States,AZ,2020-03-10,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-11,CONFIRMED,PER_CAPITA,,8.243210994465096e-07,,
Arizona,United States,AZ,2020-03-11,CONFIRMED,TOTAL_CASES,6.0,,,
Arizona,United States,AZ,2020-03-11,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-12,CONFIRMED,PER_CAPITA,,1.2364816491697644e-06,,
Arizona,United States,AZ,2020-03-12,CONFIRMED,TOTAL_CASES,9.0,,,
Arizona,United States,AZ,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-13,CONFIRMED,PER_CAPITA,,1.2364816491697644e-06,,
Arizona,United States,AZ,2020-03-13,CONFIRMED,TOTAL_CASES,9.0,,,
Arizona,United States,AZ,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-14,CONFIRMED,PER_CAPITA,,1.2364816491697644e-06,,
Arizona,United States,AZ,2020-03-14,CONFIRMED,TOTAL_CASES,9.0,,,
Arizona,United States,AZ,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-15,CONFIRMED,PER_CAPITA,,1.6486421988930192e-06,,
Arizona,United States,AZ,2020-03-15,CONFIRMED,TOTAL_CASES,12.0,,,
Arizona,United States,AZ,2020-03-15,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-16,CONFIRMED,PER_CAPITA,,1.6486421988930192e-06,,
Arizona,United States,AZ,2020-03-16,CONFIRMED,TOTAL_CASES,12.0,,,
Arizona,United States,AZ,2020-03-16,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-17,CONFIRMED,PER_CAPITA,,2.472963298339529e-06,,
Arizona,United States,AZ,2020-03-17,CONFIRMED,TOTAL_CASES,18.0,,,
Arizona,United States,AZ,2020-03-17,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-18,CONFIRMED,PER_CAPITA,,2.747736998155032e-06,,
Arizona,United States,AZ,2020-03-18,CONFIRMED,TOTAL_CASES,20.0,,,
Arizona,United States,AZ,2020-03-18,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-19,CONFIRMED,PER_CAPITA,,3.8468317974170445e-06,,
Arizona,United States,AZ,2020-03-19,CONFIRMED,TOTAL_CASES,28.0,,,
Arizona,United States,AZ,2020-03-19,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-19,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-20,CONFIRMED,PER_CAPITA,,6.04502139594107e-06,,
Arizona,United States,AZ,2020-03-20,CONFIRMED,TOTAL_CASES,44.0,,,
Arizona,United States,AZ,2020-03-20,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-20,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-21,CONFIRMED,PER_CAPITA,,8.930145244003854e-06,,
Arizona,United States,AZ,2020-03-21,CONFIRMED,TOTAL_CASES,65.0,,,
Arizona,United States,AZ,2020-03-21,DEATH,PER_CAPITA,,,,0.0
Arizona,United States,AZ,2020-03-21,DEATH,TOTAL_CASES,,,0.0,
Arizona,United States,AZ,2020-03-22,CONFIRMED,PER_CAPITA,,1.4288232390406167e-05,,
Arizona,United States,AZ,2020-03-22,CONFIRMED,TOTAL_CASES,104.0,,,
Arizona,United States,AZ,2020-03-22,DEATH,PER_CAPITA,,,,1.373868499077516e-07
Arizona,United States,AZ,2020-03-22,DEATH,TOTAL_CASES,,,1.0,
Arizona,United States,AZ,2020-03-23,CONFIRMED,PER_CAPITA,,2.0882801185978242e-05,,
Arizona,United States,AZ,2020-03-23,CONFIRMED,TOTAL_CASES,152.0,,,
Arizona,United States,AZ,2020-03-23,DEATH,PER_CAPITA,,,,2.747736998155032e-07
Arizona,United States,AZ,2020-03-23,DEATH,TOTAL_CASES,,,2.0,
Arizona,United States,AZ,2020-03-24,CONFIRMED,PER_CAPITA,,3.6407515225554175e-05,,
Arizona,United States,AZ,2020-03-24,CONFIRMED,TOTAL_CASES,265.0,,,
Arizona,United States,AZ,2020-03-24,DEATH,PER_CAPITA,,,,2.747736998155032e-07
Arizona,United States,AZ,2020-03-24,DEATH,TOTAL_CASES,,,2.0,
Arizona,United States,AZ,2020-03-25,CONFIRMED,PER_CAPITA,,4.904710541706732e-05,,
Arizona,United States,AZ,2020-03-25,CONFIRMED,TOTAL_CASES,357.0,,,
Arizona,United States,AZ,2020-03-25,DEATH,PER_CAPITA,,,,6.86934249538758e-07
Arizona,United States,AZ,2020-03-25,DEATH,TOTAL_CASES,,,5.0,
Arizona,United States,AZ,2020-03-26,CONFIRMED,PER_CAPITA,,6.182408245848822e-05,,
Arizona,United States,AZ,2020-03-26,CONFIRMED,TOTAL_CASES,450.0,,,
Arizona,United States,AZ,2020-03-26,DEATH,PER_CAPITA,,,,8.243210994465096e-07
Arizona,United States,AZ,2020-03-26,DEATH,TOTAL_CASES,,,6.0,
Arizona,United States,AZ,2020-03-27,CONFIRMED,PER_CAPITA,,7.927221239677268e-05,,
Arizona,United States,AZ,2020-03-27,CONFIRMED,TOTAL_CASES,577.0,,,
Arizona,United States,AZ,2020-03-27,DEATH,PER_CAPITA,,,,1.0990947992620128e-06
Arizona,United States,AZ,2020-03-27,DEATH,TOTAL_CASES,,,8.0,
Arizona,United States,AZ,2020-03-28,CONFIRMED,PER_CAPITA,,0.00010111672153210518,,
Arizona,United States,AZ,2020-03-28,CONFIRMED,TOTAL_CASES,736.0,,,
Arizona,United States,AZ,2020-03-28,DEATH,PER_CAPITA,,,,1.7860290488007708e-06
Arizona,United States,AZ,2020-03-28,DEATH,TOTAL_CASES,,,13.0,
Arizona,United States,AZ,2020-03-29,CONFIRMED,PER_CAPITA,,0.00011993871996946714,,
Arizona,United States,AZ,2020-03-29,CONFIRMED,TOTAL_CASES,873.0,,,
Arizona,United States,AZ,2020-03-29,DEATH,PER_CAPITA,,,,2.060802748616274e-06
Arizona,United States,AZ,2020-03-29,DEATH,TOTAL_CASES,,,15.0,
Arizona,United States,AZ,2020-03-30,CONFIRMED,PER_CAPITA,,0.00012625851506522373,,
Arizona,United States,AZ,2020-03-30,CONFIRMED,TOTAL_CASES,919.0,,,
Arizona,United States,AZ,2020-03-30,DEATH,PER_CAPITA,,,,2.335576448431777e-06
Arizona,United States,AZ,2020-03-30,DEATH,TOTAL_CASES,,,17.0,
Arizona,United States,AZ,2020-03-31,CONFIRMED,PER_CAPITA,,0.0001589565853432686,,
Arizona,United States,AZ,2020-03-31,CONFIRMED,TOTAL_CASES,1157.0,,,
Arizona,United States,AZ,2020-03-31,DEATH,PER_CAPITA,,,,2.747736998155032e-06
Arizona,United States,AZ,2020-03-31,DEATH,TOTAL_CASES,,,20.0,
Arizona,United States,AZ,2020-04-01,CONFIRMED,PER_CAPITA,,0.00017709164953109182,,
Arizona,United States,AZ,2020-04-01,CONFIRMED,TOTAL_CASES,1289.0,,,
Arizona,United States,AZ,2020-04-01,DEATH,PER_CAPITA,,,,3.2972843977860383e-06
Arizona,United States,AZ,2020-04-01,DEATH,TOTAL_CASES,,,24.0,
Arizona,United States,AZ,2020-04-02,CONFIRMED,PER_CAPITA,,0.00019412761891965302,,
Arizona,United States,AZ,2020-04-02,CONFIRMED,TOTAL_CASES,1413.0,,,
Arizona,United States,AZ,2020-04-02,DEATH,PER_CAPITA,,,,3.984218647324797e-06
Arizona,United States,AZ,2020-04-02,DEATH,TOTAL_CASES,,,29.0,
Arizona,United States,AZ,2020-04-03,CONFIRMED,PER_CAPITA,,0.00021954418615258706,,
Arizona,United States,AZ,2020-04-03,CONFIRMED,TOTAL_CASES,1598.0,,,
Arizona,United States,AZ,2020-04-03,DEATH,PER_CAPITA,,,,4.396379197048051e-06
Arizona,United States,AZ,2020-04-03,DEATH,TOTAL_CASES,,,32.0,
Arizona,United States,AZ,2020-04-04,CONFIRMED,PER_CAPITA,,0.00024303733748681257,,
Arizona,United States,AZ,2020-04-04,CONFIRMED,TOTAL_CASES,1769.0,,,
Arizona,United States,AZ,2020-04-04,DEATH,PER_CAPITA,,,,5.632860846217816e-06
Arizona,United States,AZ,2020-04-04,DEATH,TOTAL_CASES,,,41.0,
Arizona,United States,AZ,2020-04-05,CONFIRMED,PER_CAPITA,,0.00027738404996375046,,
Arizona,United States,AZ,2020-04-05,CONFIRMED,TOTAL_CASES,2019.0,,,
Arizona,United States,AZ,2020-04-05,DEATH,PER_CAPITA,,,,7.144116195203083e-06
Arizona,United States,AZ,2020-04-05,DEATH,TOTAL_CASES,,,52.0,
Arizona,United States,AZ,2020-04-06,CONFIRMED,PER_CAPITA,,0.00031173076244068836,,
Arizona,United States,AZ,2020-04-06,CONFIRMED,TOTAL_CASES,2269.0,,,
Arizona,United States,AZ,2020-04-06,DEATH,PER_CAPITA,,,,8.792758394096102e-06
Arizona,United States,AZ,2020-04-06,DEATH,TOTAL_CASES,,,64.0,
Arizona,United States,AZ,2020-04-07,CONFIRMED,PER_CAPITA,,0.00033742210337343794,,
Arizona,United States,AZ,2020-04-07,CONFIRMED,TOTAL_CASES,2456.0,,,
Arizona,United States,AZ,2020-04-07,DEATH,PER_CAPITA,,,,8.930145244003854e-06
Arizona,United States,AZ,2020-04-07,DEATH,TOTAL_CASES,,,65.0,
Arizona,United States,AZ,2020-04-08,CONFIRMED,PER_CAPITA,,0.00035377113851246036,,
Arizona,United States,AZ,2020-04-08,CONFIRMED,TOTAL_CASES,2575.0,,,
Arizona,United States,AZ,2020-04-08,DEATH,PER_CAPITA,,,,1.0029240043265867e-05
Arizona,United States,AZ,2020-04-08,DEATH,TOTAL_CASES,,,73.0,
Arizona,United States,AZ,2020-04-09,CONFIRMED,PER_CAPITA,,0.0003745165528485309,,
Arizona,United States,AZ,2020-04-09,CONFIRMED,TOTAL_CASES,2726.0,,,
Arizona,United States,AZ,2020-04-09,DEATH,PER_CAPITA,,,,1.0990947992620129e-05
Arizona,United States,AZ,2020-04-09,DEATH,TOTAL_CASES,,,80.0,
Arizona,United States,AZ,2020-04-10,CONFIRMED,PER_CAPITA,,0.0004146335130215943,,
Arizona,United States,AZ,2020-04-10,CONFIRMED,TOTAL_CASES,3018.0,,,
Arizona,United States,AZ,2020-04-10,DEATH,PER_CAPITA,,,,1.2227429641789892e-05
Arizona,United States,AZ,2020-04-10,DEATH,TOTAL_CASES,,,89.0,
Arizona,United States,AZ,2020-04-11,CONFIRMED,PER_CAPITA,,0.000427547876912923,,
Arizona,United States,AZ,2020-04-11,CONFIRMED,TOTAL_CASES,3112.0,,,
Arizona,United States,AZ,2020-04-11,DEATH,PER_CAPITA,,,,1.3326524441051905e-05
Arizona,United States,AZ,2020-04-11,DEATH,TOTAL_CASES,,,97.0,
Arizona,United States,AZ,2020-04-12,CONFIRMED,PER_CAPITA,,0.0004661535817370012,,
Arizona,United States,AZ,2020-04-12,CONFIRMED,TOTAL_CASES,3393.0,,,
Arizona,United States,AZ,2020-04-12,DEATH,PER_CAPITA,,,,1.4837779790037172e-05
Arizona,United States,AZ,2020-04-12,DEATH,TOTAL_CASES,,,108.0,
Arizona,United States,AZ,2020-04-13,CONFIRMED,PER_CAPITA,,0.0004862120618235329,,
Arizona,United States,AZ,2020-04-13,CONFIRMED,TOTAL_CASES,3539.0,,,
Arizona,United States,AZ,2020-04-13,DEATH,PER_CAPITA,,,,1.5799487739391432e-05
Arizona,United States,AZ,2020-04-13,DEATH,TOTAL_CASES,,,115.0,
Arizona,United States,AZ,2020-04-14,CONFIRMED,PER_CAPITA,,0.0005086061183584964,,
Arizona,United States,AZ,2020-04-14,CONFIRMED,TOTAL_CASES,3702.0,,,
Arizona,United States,AZ,2020-04-14,DEATH,PER_CAPITA,,,,1.6761195688745696e-05
Arizona,United States,AZ,2020-04-14,DEATH,TOTAL_CASES,,,122.0,
Arizona,United States,AZ,2020-04-15,CONFIRMED,PER_CAPITA,,0.0005228943507489026,,
Arizona,United States,AZ,2020-04-15,CONFIRMED,TOTAL_CASES,3806.0,,,
Arizona,United States,AZ,2020-04-15,DEATH,PER_CAPITA,,,,1.799767733791546e-05
Arizona,United States,AZ,2020-04-15,DEATH,TOTAL_CASES,,,131.0,
Arizona,United States,AZ,2020-04-16,CONFIRMED,PER_CAPITA,,0.0005443266993345119,,
Arizona,United States,AZ,2020-04-16,CONFIRMED,TOTAL_CASES,3962.0,,,
Arizona,United States,AZ,2020-04-16,DEATH,PER_CAPITA,,,,1.9508932686900728e-05
Arizona,United States,AZ,2020-04-16,DEATH,TOTAL_CASES,,,142.0,
Arizona,United States,AZ,2020-04-17,CONFIRMED,PER_CAPITA,,0.0005816959225094202,,
Arizona,United States,AZ,2020-04-17,CONFIRMED,TOTAL_CASES,4234.0,,,
Arizona,United States,AZ,2020-04-17,DEATH,PER_CAPITA,,,,2.060802748616274e-05
Arizona,United States,AZ,2020-04-17,DEATH,TOTAL_CASES,,,150.0,
Arizona,United States,AZ,2020-04-18,CONFIRMED,PER_CAPITA,,0.0006192025325342364,,
Arizona,United States,AZ,2020-04-18,CONFIRMED,TOTAL_CASES,4507.0,,,
Arizona,United States,AZ,2020-04-18,DEATH,PER_CAPITA,,,,2.321837763441002e-05
Arizona,United States,AZ,2020-04-18,DEATH,TOTAL_CASES,,,169.0,
Arizona,United States,AZ,2020-04-19,CONFIRMED,PER_CAPITA,,0.0006483285447146798,,
Arizona,United States,AZ,2020-04-19,CONFIRMED,TOTAL_CASES,4719.0,,,
Arizona,United States,AZ,2020-04-19,DEATH,PER_CAPITA,,,,2.431747243367203e-05
Arizona,United States,AZ,2020-04-19,DEATH,TOTAL_CASES,,,177.0,
Arkansas,United States,AR,2020-03-07,CONFIRMED,PER_CAPITA,,0.0,,
Arkansas,United States,AR,2020-03-07,CONFIRMED,TOTAL_CASES,0.0,,,
Arkansas,United States,AR,2020-03-07,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-08,CONFIRMED,PER_CAPITA,,0.0,,
Arkansas,United States,AR,2020-03-08,CONFIRMED,TOTAL_CASES,0.0,,,
Arkansas,United States,AR,2020-03-08,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-09,CONFIRMED,PER_CAPITA,,0.0,,
Arkansas,United States,AR,2020-03-09,CONFIRMED,TOTAL_CASES,0.0,,,
Arkansas,United States,AR,2020-03-09,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-10,CONFIRMED,PER_CAPITA,,0.0,,
Arkansas,United States,AR,2020-03-10,CONFIRMED,TOTAL_CASES,0.0,,,
Arkansas,United States,AR,2020-03-10,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-11,CONFIRMED,PER_CAPITA,,0.0,,
Arkansas,United States,AR,2020-03-11,CONFIRMED,TOTAL_CASES,0.0,,,
Arkansas,United States,AR,2020-03-11,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-12,CONFIRMED,PER_CAPITA,,0.0,,
Arkansas,United States,AR,2020-03-12,CONFIRMED,TOTAL_CASES,0.0,,,
Arkansas,United States,AR,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-13,CONFIRMED,PER_CAPITA,,1.9881868564280566e-06,,
Arkansas,United States,AR,2020-03-13,CONFIRMED,TOTAL_CASES,6.0,,,
Arkansas,United States,AR,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-14,CONFIRMED,PER_CAPITA,,2.982280284642085e-06,,
Arkansas,United States,AR,2020-03-14,CONFIRMED,TOTAL_CASES,9.0,,,
Arkansas,United States,AR,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-15,CONFIRMED,PER_CAPITA,,3.976373712856113e-06,,
Arkansas,United States,AR,2020-03-15,CONFIRMED,TOTAL_CASES,12.0,,,
Arkansas,United States,AR,2020-03-15,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-16,CONFIRMED,PER_CAPITA,,5.301831617141485e-06,,
Arkansas,United States,AR,2020-03-16,CONFIRMED,TOTAL_CASES,16.0,,,
Arkansas,United States,AR,2020-03-16,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-17,CONFIRMED,PER_CAPITA,,7.290018473569541e-06,,
Arkansas,United States,AR,2020-03-17,CONFIRMED,TOTAL_CASES,22.0,,,
Arkansas,United States,AR,2020-03-17,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-18,CONFIRMED,PER_CAPITA,,7.290018473569541e-06,,
Arkansas,United States,AR,2020-03-18,CONFIRMED,TOTAL_CASES,22.0,,,
Arkansas,United States,AR,2020-03-18,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-19,CONFIRMED,PER_CAPITA,,1.0935027710354312e-05,,
Arkansas,United States,AR,2020-03-19,CONFIRMED,TOTAL_CASES,33.0,,,
Arkansas,United States,AR,2020-03-19,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-19,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-20,CONFIRMED,PER_CAPITA,,1.5242765899281768e-05,,
Arkansas,United States,AR,2020-03-20,CONFIRMED,TOTAL_CASES,46.0,,,
Arkansas,United States,AR,2020-03-20,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-20,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-21,CONFIRMED,PER_CAPITA,,3.1810989702848906e-05,,
Arkansas,United States,AR,2020-03-21,CONFIRMED,TOTAL_CASES,96.0,,,
Arkansas,United States,AR,2020-03-21,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-21,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-22,CONFIRMED,PER_CAPITA,,3.910100817641845e-05,,
Arkansas,United States,AR,2020-03-22,CONFIRMED,TOTAL_CASES,118.0,,,
Arkansas,United States,AR,2020-03-22,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-22,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-23,CONFIRMED,PER_CAPITA,,5.467513855177156e-05,,
Arkansas,United States,AR,2020-03-23,CONFIRMED,TOTAL_CASES,165.0,,,
Arkansas,United States,AR,2020-03-23,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-23,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-24,CONFIRMED,PER_CAPITA,,5.7657418836413645e-05,,
Arkansas,United States,AR,2020-03-24,CONFIRMED,TOTAL_CASES,174.0,,,
Arkansas,United States,AR,2020-03-24,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-24,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-25,CONFIRMED,PER_CAPITA,,7.223745578355272e-05,,
Arkansas,United States,AR,2020-03-25,CONFIRMED,TOTAL_CASES,218.0,,,
Arkansas,United States,AR,2020-03-25,DEATH,PER_CAPITA,,,,0.0
Arkansas,United States,AR,2020-03-25,DEATH,TOTAL_CASES,,,0.0,
Arkansas,United States,AR,2020-03-26,CONFIRMED,PER_CAPITA,,9.278205329997597e-05,,
Arkansas,United States,AR,2020-03-26,CONFIRMED,TOTAL_CASES,280.0,,,
Arkansas,United States,AR,2020-03-26,DEATH,PER_CAPITA,,,,6.627289521426856e-07
Arkansas,United States,AR,2020-03-26,DEATH,TOTAL_CASES,,,2.0,
Arkansas,United States,AR,2020-03-27,CONFIRMED,PER_CAPITA,,0.00011100709948389983,,
Arkansas,United States,AR,2020-03-27,CONFIRMED,TOTAL_CASES,335.0,,,
Arkansas,United States,AR,2020-03-27,DEATH,PER_CAPITA,,,,9.940934282140283e-07
Arkansas,United States,AR,2020-03-27,DEATH,TOTAL_CASES,,,3.0,
Arkansas,United States,AR,2020-03-28,CONFIRMED,PER_CAPITA,,0.0001262498653831816,,
Arkansas,United States,AR,2020-03-28,CONFIRMED,TOTAL_CASES,381.0,,,
Arkansas,United States,AR,2020-03-28,DEATH,PER_CAPITA,,,,9.940934282140283e-07
Arkansas,United States,AR,2020-03-28,DEATH,TOTAL_CASES,,,3.0,
Arkansas,United States,AR,2020-03-29,CONFIRMED,PER_CAPITA,,0.0001338712483328225,,
Arkansas,United States,AR,2020-03-29,CONFIRMED,TOTAL_CASES,404.0,,,
Arkansas,United States,AR,2020-03-29,DEATH,PER_CAPITA,,,,1.6568223803567138e-06
Arkansas,United States,AR,2020-03-29,DEATH,TOTAL_CASES,,,5.0,
Arkansas,United States,AR,2020-03-30,CONFIRMED,PER_CAPITA,,0.00014116126680639203,,
Arkansas,United States,AR,2020-03-30,CONFIRMED,TOTAL_CASES,426.0,,,
Arkansas,United States,AR,2020-03-30,DEATH,PER_CAPITA,,,,1.9881868564280566e-06
Arkansas,United States,AR,2020-03-30,DEATH,TOTAL_CASES,,,6.0,
Arkansas,United States,AR,2020-03-31,CONFIRMED,PER_CAPITA,,0.00015673539718174514,,
Arkansas,United States,AR,2020-03-31,CONFIRMED,TOTAL_CASES,473.0,,,
Arkansas,United States,AR,2020-03-31,DEATH,PER_CAPITA,,,,2.3195513324993995e-06
Arkansas,United States,AR,2020-03-31,DEATH,TOTAL_CASES,,,7.0,
Arkansas,United States,AR,2020-04-01,CONFIRMED,PER_CAPITA,,0.00017330362098531228,,
