State,Country,Date,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
,Antigua and Barbuda,2020-02-16,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-17,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-18,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-19,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-20,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-21,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-22,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-23,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-24,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-25,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-26,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-27,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-28,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-29,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-01,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-02,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-03,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-04,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-05,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-06,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-07,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-08,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-09,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-10,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-11,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-12,0,0.0,0,0.0
,Antigua and Barbuda,2020-03-13,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-14,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-15,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-16,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-17,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-18,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-19,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-20,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-21,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-22,1,1.0367743875255306e-05,0,0.0
,Antigua and Barbuda,2020-03-23,3,3.1103231625765914e-05,0,0.0
,Antigua and Barbuda,2020-03-24,3,3.1103231625765914e-05,0,0.0
,Antigua and Barbuda,2020-03-25,3,3.1103231625765914e-05,0,0.0
,Antigua and Barbuda,2020-03-26,7,7.257420712678714e-05,0,0.0
,Antigua and Barbuda,2020-03-27,7,7.257420712678714e-05,0,0.0
,Antigua and Barbuda,2020-03-28,7,7.257420712678714e-05,0,0.0
,Antigua and Barbuda,2020-03-29,7,7.257420712678714e-05,0,0.0
,Antigua and Barbuda,2020-03-30,7,7.257420712678714e-05,0,0.0
,Antigua and Barbuda,2020-03-31,7,7.257420712678714e-05,0,0.0
,Antigua and Barbuda,2020-04-01,7,7.257420712678714e-05,0,0.0
,Antigua and Barbuda,2020-04-02,9,9.330969487729775e-05,0,0.0
,Antigua and Barbuda,2020-04-03,15,0.00015551615812882958,0,0.0
,Antigua and Barbuda,2020-04-04,15,0.00015551615812882958,0,0.0
,Antigua and Barbuda,2020-04-05,15,0.00015551615812882958,0,0.0
,Antigua and Barbuda,2020-04-06,15,0.00015551615812882958,0,0.0
,Antigua and Barbuda,2020-04-07,19,0.0001969871336298508,1,1.0367743875255306e-05
,Antigua and Barbuda,2020-04-08,19,0.0001969871336298508,2,2.073548775051061e-05
,Antigua and Barbuda,2020-04-09,19,0.0001969871336298508,2,2.073548775051061e-05
,Antigua and Barbuda,2020-04-10,19,0.0001969871336298508,2,2.073548775051061e-05
,Antigua and Barbuda,2020-04-11,21,0.00021772262138036142,2,2.073548775051061e-05
,Antigua and Barbuda,2020-04-12,21,0.00021772262138036142,2,2.073548775051061e-05
,Antigua and Barbuda,2020-04-13,23,0.00023845810913087202,2,2.073548775051061e-05
,Antigua and Barbuda,2020-04-14,23,0.00023845810913087202,2,2.073548775051061e-05
,Antigua and Barbuda,2020-04-16,23,0.00023845810913087202,2,2.073548775051061e-05
,Argentina,2020-01-22,0,0.0,0,0.0
,Argentina,2020-01-23,0,0.0,0,0.0
,Argentina,2020-01-24,0,0.0,0,0.0
,Argentina,2020-01-25,0,0.0,0,0.0
,Argentina,2020-01-26,0,0.0,0,0.0
,Argentina,2020-01-27,0,0.0,0,0.0
,Argentina,2020-01-28,0,0.0,0,0.0
,Argentina,2020-01-29,0,0.0,0,0.0
,Argentina,2020-01-30,0,0.0,0,0.0
,Argentina,2020-01-31,0,0.0,0,0.0
,Argentina,2020-02-01,0,0.0,0,0.0
,Argentina,2020-02-02,0,0.0,0,0.0
,Argentina,2020-02-03,0,0.0,0,0.0
,Argentina,2020-02-04,0,0.0,0,0.0
,Argentina,2020-02-05,0,0.0,0,0.0
,Argentina,2020-02-06,0,0.0,0,0.0
,Argentina,2020-02-07,0,0.0,0,0.0
,Argentina,2020-02-08,0,0.0,0,0.0
,Argentina,2020-02-09,0,0.0,0,0.0
,Argentina,2020-02-10,0,0.0,0,0.0
,Argentina,2020-02-11,0,0.0,0,0.0
,Argentina,2020-02-12,0,0.0,0,0.0
,Argentina,2020-02-13,0,0.0,0,0.0
,Argentina,2020-02-14,0,0.0,0,0.0
,Argentina,2020-02-15,0,0.0,0,0.0
,Argentina,2020-02-16,0,0.0,0,0.0
,Argentina,2020-02-17,0,0.0,0,0.0
,Argentina,2020-02-18,0,0.0,0,0.0
,Argentina,2020-02-19,0,0.0,0,0.0
,Argentina,2020-02-20,0,0.0,0,0.0
,Argentina,2020-02-21,0,0.0,0,0.0
,Argentina,2020-02-22,0,0.0,0,0.0
,Argentina,2020-02-23,0,0.0,0,0.0
,Argentina,2020-02-24,0,0.0,0,0.0
,Argentina,2020-02-25,0,0.0,0,0.0
,Argentina,2020-02-26,0,0.0,0,0.0
,Argentina,2020-02-27,0,0.0,0,0.0
,Argentina,2020-02-28,0,0.0,0,0.0
,Argentina,2020-02-29,0,0.0,0,0.0
,Argentina,2020-03-01,0,0.0,0,0.0
,Argentina,2020-03-02,0,0.0,0,0.0
,Argentina,2020-03-03,1,2.2252529177961307e-08,0,0.0
,Argentina,2020-03-04,1,2.2252529177961307e-08,0,0.0
,Argentina,2020-03-05,1,2.2252529177961307e-08,0,0.0
,Argentina,2020-03-06,2,4.4505058355922615e-08,0,0.0
,Argentina,2020-03-07,8,1.7802023342369046e-07,0,0.0
,Argentina,2020-03-08,12,2.6703035013553573e-07,1,2.2252529177961307e-08
,Argentina,2020-03-09,12,2.6703035013553573e-07,1,2.2252529177961307e-08
,Argentina,2020-03-10,17,3.7829299602534227e-07,1,2.2252529177961307e-08
,Argentina,2020-03-11,19,4.2279805438126486e-07,1,2.2252529177961307e-08
,Argentina,2020-03-12,19,4.2279805438126486e-07,1,2.2252529177961307e-08
,Argentina,2020-03-13,31,6.898284045168006e-07,2,4.4505058355922615e-08
,Argentina,2020-03-14,34,7.565859920506845e-07,2,4.4505058355922615e-08
,Argentina,2020-03-15,45,1.001363813008259e-06,2,4.4505058355922615e-08
,Argentina,2020-03-16,56,1.2461416339658333e-06,2,4.4505058355922615e-08
,Argentina,2020-03-17,68,1.513171984101369e-06,2,4.4505058355922615e-08
,Argentina,2020-03-18,79,1.7579498050589434e-06,2,4.4505058355922615e-08
,Argentina,2020-03-19,97,2.158495330262247e-06,3,6.675758753388393e-08
,Argentina,2020-03-20,128,2.8483237347790474e-06,3,6.675758753388393e-08
,Argentina,2020-03-21,158,3.515899610117887e-06,4,8.901011671184523e-08
,Argentina,2020-03-22,266,5.919172761337708e-06,4,8.901011671184523e-08
,Argentina,2020-03-23,301,6.698011282566354e-06,4,8.901011671184523e-08
,Argentina,2020-03-24,387,8.611728791871027e-06,6,1.3351517506776786e-07
,Argentina,2020-03-25,387,8.611728791871027e-06,8,1.7802023342369046e-07
,Argentina,2020-03-26,502,1.1170769647336577e-05,9,2.0027276260165178e-07
,Argentina,2020-03-27,589,1.310673968581921e-05,13,2.8928287931349703e-07
,Argentina,2020-03-28,690,1.53542451327933e-05,18,4.0054552520330357e-07
,Argentina,2020-03-29,745,1.6578134237581174e-05,19,4.2279805438126486e-07
,Argentina,2020-03-30,820,1.8247073925928272e-05,23,5.118081710931101e-07
,Argentina,2020-03-31,1054,2.345416575357122e-05,27,6.008182878049553e-07
,Argentina,2020-04-01,1054,2.345416575357122e-05,28,6.230708169829166e-07
,Argentina,2020-04-02,1133,2.521211555863016e-05,36,8.010910504066071e-07
,Argentina,2020-04-03,1265,2.8149449410121057e-05,39,8.678486379404911e-07
,Argentina,2020-04-04,1451,3.228841983722186e-05,43,9.568587546523363e-07
,Argentina,2020-04-05,1451,3.228841983722186e-05,44,9.791112838302975e-07
,Argentina,2020-04-06,1554,3.4580430342551874e-05,48,1.068121400542143e-06
,Argentina,2020-04-07,1628,3.622711750172101e-05,56,1.2461416339658333e-06
,Argentina,2020-04-08,1715,3.816308754020364e-05,63,1.4019093382115624e-06
,Argentina,2020-04-09,1795,3.994328987444055e-05,72,1.6021821008132143e-06
,Argentina,2020-04-10,1975,4.3948745126473584e-05,82,1.8247073925928273e-06
,Argentina,2020-04-11,1975,4.3948745126473584e-05,83,1.8469599217707886e-06
,Argentina,2020-04-12,2142,4.7664917499193126e-05,90,2.002727626016518e-06
,Argentina,2020-04-13,2208,4.913358442493857e-05,97,2.158495330262247e-06
,Argentina,2020-04-14,2277,5.06690089382179e-05,102,2.2697579761520533e-06
,Argentina,2020-04-16,2571,5.721125251653853e-05,112,2.4922832679316666e-06
,Armenia,2020-01-22,0,0.0,0,0.0
,Armenia,2020-01-23,0,0.0,0,0.0
,Armenia,2020-01-24,0,0.0,0,0.0
,Armenia,2020-01-25,0,0.0,0,0.0
,Armenia,2020-01-26,0,0.0,0,0.0
,Armenia,2020-01-27,0,0.0,0,0.0
,Armenia,2020-01-28,0,0.0,0,0.0
,Armenia,2020-01-29,0,0.0,0,0.0
,Armenia,2020-01-30,0,0.0,0,0.0
,Armenia,2020-01-31,0,0.0,0,0.0
,Armenia,2020-02-01,0,0.0,0,0.0
,Armenia,2020-02-02,0,0.0,0,0.0
,Armenia,2020-02-03,0,0.0,0,0.0
,Armenia,2020-02-04,0,0.0,0,0.0
,Armenia,2020-02-05,0,0.0,0,0.0
,Armenia,2020-02-06,0,0.0,0,0.0
,Armenia,2020-02-07,0,0.0,0,0.0
,Armenia,2020-02-08,0,0.0,0,0.0
,Armenia,2020-02-09,0,0.0,0,0.0
,Armenia,2020-02-10,0,0.0,0,0.0
,Armenia,2020-02-11,0,0.0,0,0.0
,Armenia,2020-02-12,0,0.0,0,0.0
,Armenia,2020-02-13,0,0.0,0,0.0
,Armenia,2020-02-14,0,0.0,0,0.0
,Armenia,2020-02-15,0,0.0,0,0.0
,Armenia,2020-02-16,0,0.0,0,0.0
,Armenia,2020-02-17,0,0.0,0,0.0
,Armenia,2020-02-18,0,0.0,0,0.0
,Armenia,2020-02-19,0,0.0,0,0.0
,Armenia,2020-02-20,0,0.0,0,0.0
,Armenia,2020-02-21,0,0.0,0,0.0
,Armenia,2020-02-22,0,0.0,0,0.0
,Armenia,2020-02-23,0,0.0,0,0.0
,Armenia,2020-02-24,0,0.0,0,0.0
,Armenia,2020-02-25,0,0.0,0,0.0
,Armenia,2020-02-26,0,0.0,0,0.0
,Armenia,2020-02-27,0,0.0,0,0.0
,Armenia,2020-02-28,0,0.0,0,0.0
,Armenia,2020-02-29,0,0.0,0,0.0
,Armenia,2020-03-01,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-02,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-03,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-04,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-05,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-06,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-07,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-08,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-09,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-10,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-11,1,3.3812341504649196e-07,0,0.0
,Armenia,2020-03-12,4,1.3524936601859678e-06,0,0.0
,Armenia,2020-03-13,8,2.7049873203719357e-06,0,0.0
,Armenia,2020-03-14,18,6.0862214708368554e-06,0,0.0
,Armenia,2020-03-15,26,8.791208791208792e-06,0,0.0
,Armenia,2020-03-16,52,1.7582417582417584e-05,0,0.0
,Armenia,2020-03-17,78,2.6373626373626374e-05,0,0.0
,Armenia,2020-03-18,84,2.8402366863905327e-05,0,0.0
,Armenia,2020-03-19,115,3.888419273034658e-05,0,0.0
,Armenia,2020-03-20,136,4.598478444632291e-05,0,0.0
,Armenia,2020-03-21,160,5.4099746407438717e-05,0,0.0
,Armenia,2020-03-22,194,6.559594251901944e-05,0,0.0
,Armenia,2020-03-23,235,7.945900253592561e-05,0,0.0
,Armenia,2020-03-24,249,8.41927303465765e-05,0,0.0
,Armenia,2020-03-25,265,8.960270498732037e-05,0,0.0
,Armenia,2020-03-26,290,9.805579036348266e-05,1,3.3812341504649196e-07
,Armenia,2020-03-27,329,0.00011124260355029586,1,3.3812341504649196e-07
,Armenia,2020-03-28,407,0.00013761622992392223,1,3.3812341504649196e-07
,Armenia,2020-03-29,424,0.0001433643279797126,3,1.014370245139476e-06
,Armenia,2020-03-30,482,0.00016297548605240914,3,1.014370245139476e-06
,Armenia,2020-03-31,532,0.00017988165680473374,3,1.014370245139476e-06
,Armenia,2020-04-01,571,0.00019306846999154692,4,1.3524936601859678e-06
,Armenia,2020-04-02,663,0.00022417582417582417,7,2.3668639053254436e-06
,Armenia,2020-04-03,736,0.0002488588334742181,7,2.3668639053254436e-06
,Armenia,2020-04-04,770,0.0002603550295857988,7,2.3668639053254436e-06
,Armenia,2020-04-05,822,0.0002779374471682164,7,2.3668639053254436e-06
,Armenia,2020-04-06,833,0.0002816568047337278,8,2.7049873203719357e-06
,Armenia,2020-04-07,853,0.00028841927303465765,8,2.7049873203719357e-06
,Armenia,2020-04-08,881,0.00029788672865595944,9,3.0431107354184277e-06
,Armenia,2020-04-09,921,0.0003114116652578191,10,3.3812341504649198e-06
,Armenia,2020-04-10,937,0.00031682163989856296,12,4.057480980557904e-06
,Armenia,2020-04-11,967,0.00032696534234995776,13,4.395604395604396e-06
,Armenia,2020-04-12,1013,0.0003425190194420964,13,4.395604395604396e-06
,Armenia,2020-04-13,1039,0.00035131022823330516,14,4.733727810650887e-06
,Armenia,2020-04-14,1067,0.00036077768385460695,16,5.409974640743871e-06
,Armenia,2020-04-16,1111,0.00037565511411665256,17,5.748098055790363e-06
,Australia,2020-01-22,0,0.0,0,0.0
,Australia,2020-01-23,0,0.0,0,0.0
,Australia,2020-01-24,0,0.0,0,0.0
,Australia,2020-01-25,0,0.0,0,0.0
,Australia,2020-01-26,4,1.5588971208183462e-07,0,0.0
,Australia,2020-01-27,5,1.9486214010229328e-07,0,0.0
,Australia,2020-01-28,5,1.9486214010229328e-07,0,0.0
,Australia,2020-01-29,6,2.3383456812275193e-07,0,0.0
,Australia,2020-01-30,9,3.507518521841279e-07,0,0.0
,Australia,2020-01-31,9,3.507518521841279e-07,0,0.0
,Australia,2020-02-01,12,4.6766913624550386e-07,0,0.0
,Australia,2020-02-02,12,4.6766913624550386e-07,0,0.0
,Australia,2020-02-03,12,4.6766913624550386e-07,0,0.0
,Australia,2020-02-04,13,5.066415642659625e-07,0,0.0
,Australia,2020-02-05,13,5.066415642659625e-07,0,0.0
,Australia,2020-02-06,14,5.456139922864212e-07,0,0.0
,Australia,2020-02-07,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-08,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-09,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-10,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-11,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-12,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-13,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-14,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-15,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-16,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-17,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-18,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-19,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-20,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-21,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-22,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-23,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-24,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-25,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-26,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-27,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-28,15,5.845864203068798e-07,0,0.0
,Australia,2020-02-29,25,9.743107005114664e-07,0,0.0
,Australia,2020-03-01,27,1.0522555565523836e-06,1,3.8972428020458655e-08
,Australia,2020-03-02,30,1.1691728406137596e-06,1,3.8972428020458655e-08
,Australia,2020-03-03,39,1.5199246927978875e-06,1,3.8972428020458655e-08
,Australia,2020-03-04,52,2.02656625706385e-06,2,7.794485604091731e-08
,Australia,2020-03-05,55,2.143483541125226e-06,2,7.794485604091731e-08
,Australia,2020-03-06,60,2.338345681227519e-06,2,7.794485604091731e-08
,Australia,2020-03-07,63,2.4552629652888952e-06,2,7.794485604091731e-08
,Australia,2020-03-08,76,2.9619045295548576e-06,3,1.1691728406137597e-07
,Australia,2020-03-09,91,3.5464909498617374e-06,3,1.1691728406137597e-07
,Australia,2020-03-10,107,4.170049798189076e-06,3,1.1691728406137597e-07
,Australia,2020-03-11,128,4.988470786618708e-06,3,1.1691728406137597e-07
,Australia,2020-03-12,128,4.988470786618708e-06,3,1.1691728406137597e-07
,Australia,2020-03-13,200,7.794485604091732e-06,3,1.1691728406137597e-07
,Australia,2020-03-14,250,9.743107005114664e-06,3,1.1691728406137597e-07
,Australia,2020-03-15,297,1.157481112207622e-05,3,1.1691728406137597e-07
,Australia,2020-03-16,377,1.4692605363712913e-05,3,1.1691728406137597e-07
,Australia,2020-03-17,452,1.7615537465247312e-05,5,1.9486214010229328e-07
,Australia,2020-03-18,568,2.2136339115620516e-05,6,2.3383456812275193e-07
,Australia,2020-03-19,681,2.6540223481932345e-05,6,2.3383456812275193e-07
,Australia,2020-03-20,791,3.0827190564182796e-05,7,2.728069961432106e-07
,Australia,2020-03-21,1071,4.173947040991122e-05,7,2.728069961432106e-07
,Australia,2020-03-22,1549,6.036829100369045e-05,7,2.728069961432106e-07
,Australia,2020-03-23,1682,6.555162393041146e-05,7,2.728069961432106e-07
,Australia,2020-03-24,2044,7.965964287381748e-05,8,3.1177942416366924e-07
,Australia,2020-03-25,2364,9.213081984036426e-05,8,3.1177942416366924e-07
,Australia,2020-03-26,2810,0.00010951252273748881,13,5.066415642659625e-07
,Australia,2020-03-27,3143,0.00012249034126830154,13,5.066415642659625e-07
,Australia,2020-03-28,3640,0.0001418596379944695,14,5.456139922864212e-07
,Australia,2020-03-29,3984,0.00015526615323350728,16,6.235588483273385e-07
,Australia,2020-03-30,4361,0.0001699587585972202,17,6.625312763477971e-07
,Australia,2020-03-31,4559,0.000177675299345271,18,7.015037043682558e-07
,Australia,2020-04-01,4862,0.00018948394503546997,20,7.794485604091731e-07
,Australia,2020-04-02,5116,0.00019938294175266647,24,9.353382724910077e-07
,Australia,2020-04-03,5330,0.00020772304134904462,28,1.0912279845728424e-06
,Australia,2020-04-04,5550,0.00021629697551354553,30,1.1691728406137596e-06
,Australia,2020-04-05,5687,0.00022163619815234836,35,1.3640349807160529e-06
,Australia,2020-04-06,5797,0.00022592316523459882,40,1.5588971208183462e-06
,Australia,2020-04-07,5895,0.00022974246318060377,45,1.7537592609206393e-06
,Australia,2020-04-08,6010,0.0002342242924029565,50,1.948621401022933e-06
,Australia,2020-04-09,6108,0.00023804359034896146,51,1.987593829043391e-06
,Australia,2020-04-10,6215,0.00024221364014715053,54,2.1045111131047673e-06
,Australia,2020-04-11,6303,0.0002456432138129509,57,2.2214283971661434e-06
,Australia,2020-04-12,6315,0.0002461108829491964,60,2.338345681227519e-06
,Australia,2020-04-13,6351,0.00024751389035793293,61,2.377318109247978e-06
,Australia,2020-04-14,6415,0.0002500081257512423,62,2.4162905372684365e-06
,Australia,2020-04-16,6440,0.0002509824364517537,63,2.4552629652888952e-06
,Austria,2020-01-22,0,0.0,0,0.0
,Austria,2020-01-23,0,0.0,0,0.0
,Austria,2020-01-24,0,0.0,0,0.0
,Austria,2020-01-25,0,0.0,0,0.0
,Austria,2020-01-26,0,0.0,0,0.0
,Austria,2020-01-27,0,0.0,0,0.0
,Austria,2020-01-28,0,0.0,0,0.0
,Austria,2020-01-29,0,0.0,0,0.0
,Austria,2020-01-30,0,0.0,0,0.0
,Austria,2020-01-31,0,0.0,0,0.0
,Austria,2020-02-01,0,0.0,0,0.0
,Austria,2020-02-02,0,0.0,0,0.0
,Austria,2020-02-03,0,0.0,0,0.0
,Austria,2020-02-04,0,0.0,0,0.0
,Austria,2020-02-05,0,0.0,0,0.0
,Austria,2020-02-06,0,0.0,0,0.0
,Austria,2020-02-07,0,0.0,0,0.0
,Austria,2020-02-08,0,0.0,0,0.0
,Austria,2020-02-09,0,0.0,0,0.0
,Austria,2020-02-10,0,0.0,0,0.0
,Austria,2020-02-11,0,0.0,0,0.0
,Austria,2020-02-12,0,0.0,0,0.0
,Austria,2020-02-13,0,0.0,0,0.0
,Austria,2020-02-14,0,0.0,0,0.0
,Austria,2020-02-15,0,0.0,0,0.0
,Austria,2020-02-16,0,0.0,0,0.0
,Austria,2020-02-17,0,0.0,0,0.0
,Austria,2020-02-18,0,0.0,0,0.0
,Austria,2020-02-19,0,0.0,0,0.0
,Austria,2020-02-20,0,0.0,0,0.0
,Austria,2020-02-21,0,0.0,0,0.0
,Austria,2020-02-22,0,0.0,0,0.0
,Austria,2020-02-23,0,0.0,0,0.0
,Austria,2020-02-24,0,0.0,0,0.0
,Austria,2020-02-25,2,2.2465347201941006e-07,0,0.0
,Austria,2020-02-26,2,2.2465347201941006e-07,0,0.0
,Austria,2020-02-27,3,3.3698020802911507e-07,0,0.0
,Austria,2020-02-28,3,3.3698020802911507e-07,0,0.0
,Austria,2020-02-29,9,1.0109406240873453e-06,0,0.0
,Austria,2020-03-01,14,1.5725743041358704e-06,0,0.0
,Austria,2020-03-02,18,2.0218812481746906e-06,0,0.0
,Austria,2020-03-03,21,2.358861456203806e-06,0,0.0
,Austria,2020-03-04,29,3.257475344281446e-06,0,0.0
,Austria,2020-03-05,41,4.605396176397906e-06,0,0.0
,Austria,2020-03-06,55,6.177970480533777e-06,0,0.0
,Austria,2020-03-07,79,8.873812144766697e-06,0,0.0
,Austria,2020-03-08,104,1.1681980545009323e-05,0,0.0
,Austria,2020-03-09,131,1.471480241727136e-05,0,0.0
,Austria,2020-03-10,182,2.0443465953766315e-05,0,0.0
,Austria,2020-03-11,246,2.7632377058387438e-05,0,0.0
,Austria,2020-03-12,302,3.392267427493092e-05,1,1.1232673600970503e-07
,Austria,2020-03-13,504,5.661267494889133e-05,1,1.1232673600970503e-07
,Austria,2020-03-14,655,7.357401208635679e-05,1,1.1232673600970503e-07
,Austria,2020-03-15,860,9.660099296834633e-05,1,1.1232673600970503e-07
,Austria,2020-03-16,1018,0.00011434861725787972,3,3.3698020802911507e-07
,Austria,2020-03-17,1332,0.0001496192123649271,3,3.3698020802911507e-07
,Austria,2020-03-18,1646,0.00018488980747197447,4,4.493069440388201e-07
,Austria,2020-03-19,2013,0.0002261137195875362,6,6.739604160582301e-07
,Austria,2020-03-20,2388,0.00026823624559117564,6,6.739604160582301e-07
,Austria,2020-03-21,2814,0.00031608743513130994,8,8.986138880776403e-07
,Austria,2020-03-22,3582,0.0004023543683867634,16,1.7972277761552805e-06
,Austria,2020-03-23,4474,0.0005025498169074203,21,2.358861456203806e-06
,Austria,2020-03-24,5283,0.0005934221463392717,28,3.1451486082717408e-06
,Austria,2020-03-25,5588,0.0006276818008222317,30,3.369802080291151e-06
,Austria,2020-03-26,6909,0.000776065419091052,49,5.5040100644755466e-06
,Austria,2020-03-27,7657,0.0008600858176263114,58,6.514950688562892e-06
,Austria,2020-03-28,8271,0.0009290544335362703,68,7.638218048659942e-06
,Austria,2020-03-29,8788,0.0009871273560532877,86,9.660099296834632e-06
,Austria,2020-03-30,9618,0.001080358546941343,108,1.2131287489048143e-05
,Austria,2020-03-31,10180,0.0011434861725787972,128,1.4377822209242244e-05
,Austria,2020-04-01,10711,0.0012031316693999505,146,1.6399703457416934e-05
,Austria,2020-04-02,11129,0.0012500842450520074,158,1.7747624289533393e-05
,Austria,2020-04-03,11524,0.0012944533057758407,168,1.8870891649630446e-05
,Austria,2020-04-04,11781,0.001323321276930335,186,2.0892772897805137e-05
,Austria,2020-04-05,12051,0.0013536494956529553,204,2.2914654145979827e-05
,Austria,2020-04-06,12297,0.0013812818727113427,220,2.4711881922135108e-05
,Austria,2020-04-07,12639,0.0014196976164266618,243,2.7295396850358323e-05
,Austria,2020-04-08,12942,0.0014537326174376025,273,3.066519893064947e-05
,Austria,2020-04-09,13244,0.0014876552917125335,295,3.3136387122862984e-05
,Austria,2020-04-10,13555,0.0015225889066115517,319,3.58322287870959e-05
,Austria,2020-04-11,13806,0.0015507829173499875,337,3.7854110035270596e-05
,Austria,2020-04-12,13945,0.0015663963336553367,350,3.931435760339676e-05
,Austria,2020-04-13,14041,0.0015771797003122684,368,4.133623885157145e-05
,Austria,2020-04-14,14226,0.0015979601464740638,384,4.313346662772673e-05
,Austria,2020-04-16,14350,0.0016118886617392672,393,4.4144407251814075e-05
,Azerbaijan,2020-01-22,0,0.0,0,0.0
,Azerbaijan,2020-01-23,0,0.0,0,0.0
,Azerbaijan,2020-01-24,0,0.0,0,0.0
,Azerbaijan,2020-01-25,0,0.0,0,0.0
,Azerbaijan,2020-01-26,0,0.0,0,0.0
,Azerbaijan,2020-01-27,0,0.0,0,0.0
,Azerbaijan,2020-01-28,0,0.0,0,0.0
,Azerbaijan,2020-01-29,0,0.0,0,0.0
,Azerbaijan,2020-01-30,0,0.0,0,0.0
,Azerbaijan,2020-01-31,0,0.0,0,0.0
,Azerbaijan,2020-02-01,0,0.0,0,0.0
,Azerbaijan,2020-02-02,0,0.0,0,0.0
,Azerbaijan,2020-02-03,0,0.0,0,0.0
,Azerbaijan,2020-02-04,0,0.0,0,0.0
,Azerbaijan,2020-02-05,0,0.0,0,0.0
,Azerbaijan,2020-02-06,0,0.0,0,0.0
,Azerbaijan,2020-02-07,0,0.0,0,0.0
,Azerbaijan,2020-02-08,0,0.0,0,0.0
,Azerbaijan,2020-02-09,0,0.0,0,0.0
,Azerbaijan,2020-02-10,0,0.0,0,0.0
,Azerbaijan,2020-02-11,0,0.0,0,0.0
,Azerbaijan,2020-02-12,0,0.0,0,0.0
,Azerbaijan,2020-02-13,0,0.0,0,0.0
,Azerbaijan,2020-02-14,0,0.0,0,0.0
,Azerbaijan,2020-02-15,0,0.0,0,0.0
,Azerbaijan,2020-02-16,0,0.0,0,0.0
,Azerbaijan,2020-02-17,0,0.0,0,0.0
