country,countryGeo,date,dateInProgress,confirmed,deaths,updated
North Macedonia,Macedonia,1/24/20,false,0,0,1585603914000
Norway,Norway,1/24/20,false,0,0,1585603914000
Oman,Oman,1/24/20,false,0,0,1585603914000
Pakistan,Pakistan,1/24/20,false,0,0,1585603914000
Panama,Panama,1/24/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,1/24/20,false,0,0,1585603914000
Paraguay,Paraguay,1/24/20,false,0,0,1585603914000
Peru,Peru,1/24/20,false,0,0,1585603914000
Philippines,Philippines,1/24/20,false,0,0,1585603914000
Poland,Poland,1/24/20,false,0,0,1585603914000
Portugal,Portugal,1/24/20,false,0,0,1585603914000
Qatar,Qatar,1/24/20,false,0,0,1585603914000
Romania,Romania,1/24/20,false,0,0,1585603914000
Russia,Russia,1/24/20,false,0,0,1585603914000
Rwanda,Rwanda,1/24/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,1/24/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,1/24/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1/24/20,false,0,0,1585603914000
San Marino,San Marino,1/24/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,1/24/20,false,0,0,1585603914000
Senegal,Senegal,1/24/20,false,0,0,1585603914000
Serbia,Serbia,1/24/20,false,0,0,1585603914000
Seychelles,Seychelles,1/24/20,false,0,0,1585603914000
Singapore,Singapore,1/24/20,false,3,0,1585603914000
Slovakia,Slovakia,1/24/20,false,0,0,1585603914000
Slovenia,Slovenia,1/24/20,false,0,0,1585603914000
Somalia,Somalia,1/24/20,false,0,0,1585603914000
South Africa,South Africa,1/24/20,false,0,0,1585603914000
South Korea,South Korea,1/24/20,false,2,0,1585603914000
Spain,Spain,1/24/20,false,0,0,1585603914000
Sri Lanka,Sri Lanka,1/24/20,false,0,0,1585603914000
Sudan,Sudan,1/24/20,false,0,0,1585603914000
Suriname,Suriname,1/24/20,false,0,0,1585603914000
Sweden,Sweden,1/24/20,false,0,0,1585603914000
Switzerland,Switzerland,1/24/20,false,0,0,1585603914000
Syria,Syria,1/24/20,false,0,0,1585603914000
Taiwan,Taiwan,1/24/20,false,3,0,1585603914000
Tanzania,Tanzania,1/24/20,false,0,0,1585603914000
Thailand,Thailand,1/24/20,false,5,0,1585603914000
The Bahamas,Bahamas,1/24/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,1/24/20,false,0,0,1585603914000
Togo,Togo,1/24/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,1/24/20,false,0,0,1585603914000
Tunisia,Tunisia,1/24/20,false,0,0,1585603914000
Turkey,Turkey,1/24/20,false,0,0,1585603914000
U.S.,United States of America,1/24/20,false,2,0,1585603914000
UAE,United Arab Emirates,1/24/20,false,0,0,1585603914000
Uganda,Uganda,1/24/20,false,0,0,1585603914000
Ukraine,Ukraine,1/24/20,false,0,0,1585603914000
Uruguay,Uruguay,1/24/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,1/24/20,false,0,0,1585603914000
Venezuela,Venezuela,1/24/20,false,0,0,1585603914000
Vietnam,Vietnam,1/24/20,false,2,0,1585603914000
West Bank and Gaza,West Bank and Gaza,1/24/20,false,0,0,1585603914000
Zambia,Zambia,1/24/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,1/24/20,false,0,0,1585603914000
Afghanistan,Afghanistan,1/25/20,false,0,0,1585603914000
Albania,Albania,1/25/20,false,0,0,1585603914000
Algeria,Algeria,1/25/20,false,0,0,1585603914000
Andorra,Andorra,1/25/20,false,0,0,1585603914000
Angola,Angola,1/25/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,1/25/20,false,0,0,1585603914000
Argentina,Argentina,1/25/20,false,0,0,1585603914000
Armenia,Armenia,1/25/20,false,0,0,1585603914000
Australia,Australia,1/25/20,false,0,0,1585603914000
Austria,Austria,1/25/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,1/25/20,false,0,0,1585603914000
Bahrain,Bahrain,1/25/20,false,0,0,1585603914000
Bangladesh,Bangladesh,1/25/20,false,0,0,1585603914000
Barbados,Barbados,1/25/20,false,0,0,1585603914000
Belarus,Belarus,1/25/20,false,0,0,1585603914000
Belgium,Belgium,1/25/20,false,0,0,1585603914000
Belize,Belize,1/25/20,false,0,0,1585603914000
Benin,Benin,1/25/20,false,0,0,1585603914000
Bhutan,Bhutan,1/25/20,false,0,0,1585603914000
Bolivia,Bolivia,1/25/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,1/25/20,false,0,0,1585603914000
Brazil,Brazil,1/25/20,false,0,0,1585603914000
Britain,United Kingdom,1/25/20,false,0,0,1585603914000
Brunei,Brunei,1/25/20,false,0,0,1585603914000
Bulgaria,Bulgaria,1/25/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,1/25/20,false,0,0,1585603914000
Burma,,1/25/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,1/25/20,false,0,0,1585603914000
Cambodia,Cambodia,1/25/20,false,0,0,1585603914000
Cameroon,Cameroon,1/25/20,false,0,0,1585603914000
Canada,Canada,1/25/20,false,0,0,1585603914000
Central African Rep.,Central African Rep.,1/25/20,false,0,0,1585603914000
Chad,Chad,1/25/20,false,0,0,1585603914000
Chile,Chile,1/25/20,false,0,0,1585603914000
China,China,1/25/20,false,1406,42,1585603914000
Colombia,Colombia,1/25/20,false,0,0,1585603914000
Congo,Congo,1/25/20,false,0,0,1585603914000
Costa Rica,Costa Rica,1/25/20,false,0,0,1585603914000
Croatia,Croatia,1/25/20,false,0,0,1585603914000
Cuba,Cuba,1/25/20,false,0,0,1585603914000
Cyprus,Cyprus,1/25/20,false,0,0,1585603914000
Czechia,Czechia,1/25/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,1/25/20,false,0,0,1585603914000
Denmark,Denmark,1/25/20,false,0,0,1585603914000
Diamond Princess,,1/25/20,false,0,0,1585603914000
Djibouti,Djibouti,1/25/20,false,0,0,1585603914000
Dominica,Dominica,1/25/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,1/25/20,false,0,0,1585603914000
Ecuador,Ecuador,1/25/20,false,0,0,1585603914000
Egypt,Egypt,1/25/20,false,0,0,1585603914000
El Salvador,El Salvador,1/25/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,1/25/20,false,0,0,1585603914000
Eritrea,Eritrea,1/25/20,false,0,0,1585603914000
Estonia,Estonia,1/25/20,false,0,0,1585603914000
Eswatini,eSwatini,1/25/20,false,0,0,1585603914000
Ethiopia,Ethiopia,1/25/20,false,0,0,1585603914000
Fiji,Fiji,1/25/20,false,0,0,1585603914000
Finland,Finland,1/25/20,false,0,0,1585603914000
France,France,1/25/20,false,3,0,1585603914000
Gabon,Gabon,1/25/20,false,0,0,1585603914000
Gambia,Gambia,1/25/20,false,0,0,1585603914000
Georgia,Georgia,1/25/20,false,0,0,1585603914000
Germany,Germany,1/25/20,false,0,0,1585603914000
Ghana,Ghana,1/25/20,false,0,0,1585603914000
Greece,Greece,1/25/20,false,0,0,1585603914000
Grenada,Grenada,1/25/20,false,0,0,1585603914000
Guatemala,Guatemala,1/25/20,false,0,0,1585603914000
Guinea,Guinea,1/25/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,1/25/20,false,0,0,1585603914000
Guyana,Guyana,1/25/20,false,0,0,1585603914000
Haiti,Haiti,1/25/20,false,0,0,1585603914000
Holy See,Holy See,1/25/20,false,0,0,1585603914000
Honduras,Honduras,1/25/20,false,0,0,1585603914000
Hungary,Hungary,1/25/20,false,0,0,1585603914000
Iceland,Iceland,1/25/20,false,0,0,1585603914000
India,India,1/25/20,false,0,0,1585603914000
Indonesia,Indonesia,1/25/20,false,0,0,1585603914000
Iran,Iran,1/25/20,false,0,0,1585603914000
Iraq,Iraq,1/25/20,false,0,0,1585603914000
Ireland,Ireland,1/25/20,false,0,0,1585603914000
Israel,Israel,1/25/20,false,0,0,1585603914000
Italy,Italy,1/25/20,false,0,0,1585603914000
Ivory Coast,C̫te d'Ivoire,1/25/20,false,0,0,1585603914000
Jamaica,Jamaica,1/25/20,false,0,0,1585603914000
Japan,Japan,1/25/20,false,2,0,1585603914000
Jordan,Jordan,1/25/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,1/25/20,false,0,0,1585603914000
Kenya,Kenya,1/25/20,false,0,0,1585603914000
Kosovo,Kosovo,1/25/20,false,0,0,1585603914000
Kuwait,Kuwait,1/25/20,false,0,0,1585603914000
Kyrgyzstan,Kyrgyzstan,1/25/20,false,0,0,1585603914000
Laos,Laos,1/25/20,false,0,0,1585603914000
Latvia,Latvia,1/25/20,false,0,0,1585603914000
Lebanon,Lebanon,1/25/20,false,0,0,1585603914000
Liberia,Liberia,1/25/20,false,0,0,1585603914000
Libya,Libya,1/25/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,1/25/20,false,0,0,1585603914000
Lithuania,Lithuania,1/25/20,false,0,0,1585603914000
Luxembourg,Luxembourg,1/25/20,false,0,0,1585603914000
Madagascar,Madagascar,1/25/20,false,0,0,1585603914000
Malaysia,Malaysia,1/25/20,false,3,0,1585603914000
Maldives,Maldives,1/25/20,false,0,0,1585603914000
Mali,Mali,1/25/20,false,0,0,1585603914000
Malta,Malta,1/25/20,false,0,0,1585603914000
Mauritania,Mauritania,1/25/20,false,0,0,1585603914000
Mauritius,Mauritius,1/25/20,false,0,0,1585603914000
Mexico,Mexico,1/25/20,false,0,0,1585603914000
Moldova,Moldova,1/25/20,false,0,0,1585603914000
Monaco,Monaco,1/25/20,false,0,0,1585603914000
Mongolia,Mongolia,1/25/20,false,0,0,1585603914000
Montenegro,Montenegro,1/25/20,false,0,0,1585603914000
Morocco,Morocco,1/25/20,false,0,0,1585603914000
Mozambique,Mozambique,1/25/20,false,0,0,1585603914000
MS Zaandam,,1/25/20,false,0,0,1585603914000
Namibia,Namibia,1/25/20,false,0,0,1585603914000
Nepal,Nepal,1/25/20,false,1,0,1585603914000
Netherlands,Netherlands,1/25/20,false,0,0,1585603914000
New Zealand,New Zealand,1/25/20,false,0,0,1585603914000
Nicaragua,Nicaragua,1/25/20,false,0,0,1585603914000
Niger,Niger,1/25/20,false,0,0,1585603914000
Nigeria,Nigeria,1/25/20,false,0,0,1585603914000
North Macedonia,Macedonia,1/25/20,false,0,0,1585603914000
Norway,Norway,1/25/20,false,0,0,1585603914000
Oman,Oman,1/25/20,false,0,0,1585603914000
Pakistan,Pakistan,1/25/20,false,0,0,1585603914000
Panama,Panama,1/25/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,1/25/20,false,0,0,1585603914000
Paraguay,Paraguay,1/25/20,false,0,0,1585603914000
Peru,Peru,1/25/20,false,0,0,1585603914000
Philippines,Philippines,1/25/20,false,0,0,1585603914000
Poland,Poland,1/25/20,false,0,0,1585603914000
Portugal,Portugal,1/25/20,false,0,0,1585603914000
Qatar,Qatar,1/25/20,false,0,0,1585603914000
Romania,Romania,1/25/20,false,0,0,1585603914000
Russia,Russia,1/25/20,false,0,0,1585603914000
Rwanda,Rwanda,1/25/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,1/25/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,1/25/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1/25/20,false,0,0,1585603914000
San Marino,San Marino,1/25/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,1/25/20,false,0,0,1585603914000
Senegal,Senegal,1/25/20,false,0,0,1585603914000
Serbia,Serbia,1/25/20,false,0,0,1585603914000
Seychelles,Seychelles,1/25/20,false,0,0,1585603914000
Singapore,Singapore,1/25/20,false,3,0,1585603914000
Slovakia,Slovakia,1/25/20,false,0,0,1585603914000
Slovenia,Slovenia,1/25/20,false,0,0,1585603914000
Somalia,Somalia,1/25/20,false,0,0,1585603914000
South Africa,South Africa,1/25/20,false,0,0,1585603914000
South Korea,South Korea,1/25/20,false,2,0,1585603914000
Spain,Spain,1/25/20,false,0,0,1585603914000
Sri Lanka,Sri Lanka,1/25/20,false,0,0,1585603914000
Sudan,Sudan,1/25/20,false,0,0,1585603914000
Suriname,Suriname,1/25/20,false,0,0,1585603914000
Sweden,Sweden,1/25/20,false,0,0,1585603914000
Switzerland,Switzerland,1/25/20,false,0,0,1585603914000
Syria,Syria,1/25/20,false,0,0,1585603914000
Taiwan,Taiwan,1/25/20,false,3,0,1585603914000
Tanzania,Tanzania,1/25/20,false,0,0,1585603914000
Thailand,Thailand,1/25/20,false,7,0,1585603914000
The Bahamas,Bahamas,1/25/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,1/25/20,false,0,0,1585603914000
Togo,Togo,1/25/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,1/25/20,false,0,0,1585603914000
Tunisia,Tunisia,1/25/20,false,0,0,1585603914000
Turkey,Turkey,1/25/20,false,0,0,1585603914000
U.S.,United States of America,1/25/20,false,2,0,1585603914000
UAE,United Arab Emirates,1/25/20,false,0,0,1585603914000
Uganda,Uganda,1/25/20,false,0,0,1585603914000
Ukraine,Ukraine,1/25/20,false,0,0,1585603914000
Uruguay,Uruguay,1/25/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,1/25/20,false,0,0,1585603914000
Venezuela,Venezuela,1/25/20,false,0,0,1585603914000
Vietnam,Vietnam,1/25/20,false,2,0,1585603914000
West Bank and Gaza,West Bank and Gaza,1/25/20,false,0,0,1585603914000
Zambia,Zambia,1/25/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,1/25/20,false,0,0,1585603914000
Afghanistan,Afghanistan,1/26/20,false,0,0,1585603914000
Albania,Albania,1/26/20,false,0,0,1585603914000
Algeria,Algeria,1/26/20,false,0,0,1585603914000
Andorra,Andorra,1/26/20,false,0,0,1585603914000
Angola,Angola,1/26/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,1/26/20,false,0,0,1585603914000
Argentina,Argentina,1/26/20,false,0,0,1585603914000
Armenia,Armenia,1/26/20,false,0,0,1585603914000
Australia,Australia,1/26/20,false,4,0,1585603914000
Austria,Austria,1/26/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,1/26/20,false,0,0,1585603914000
Bahrain,Bahrain,1/26/20,false,0,0,1585603914000
Bangladesh,Bangladesh,1/26/20,false,0,0,1585603914000
Barbados,Barbados,1/26/20,false,0,0,1585603914000
Belarus,Belarus,1/26/20,false,0,0,1585603914000
Belgium,Belgium,1/26/20,false,0,0,1585603914000
Belize,Belize,1/26/20,false,0,0,1585603914000
Benin,Benin,1/26/20,false,0,0,1585603914000
Bhutan,Bhutan,1/26/20,false,0,0,1585603914000
Bolivia,Bolivia,1/26/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,1/26/20,false,0,0,1585603914000
Brazil,Brazil,1/26/20,false,0,0,1585603914000
Britain,United Kingdom,1/26/20,false,0,0,1585603914000
Brunei,Brunei,1/26/20,false,0,0,1585603914000
Bulgaria,Bulgaria,1/26/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,1/26/20,false,0,0,1585603914000
Burma,,1/26/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,1/26/20,false,0,0,1585603914000
Cambodia,Cambodia,1/26/20,false,0,0,1585603914000
Cameroon,Cameroon,1/26/20,false,0,0,1585603914000
Canada,Canada,1/26/20,false,1,0,1585603914000
Central African Rep.,Central African Rep.,1/26/20,false,0,0,1585603914000
Chad,Chad,1/26/20,false,0,0,1585603914000
Chile,Chile,1/26/20,false,0,0,1585603914000
China,China,1/26/20,false,2075,56,1585603914000
Colombia,Colombia,1/26/20,false,0,0,1585603914000
Congo,Congo,1/26/20,false,0,0,1585603914000
Costa Rica,Costa Rica,1/26/20,false,0,0,1585603914000
Croatia,Croatia,1/26/20,false,0,0,1585603914000
Cuba,Cuba,1/26/20,false,0,0,1585603914000
Cyprus,Cyprus,1/26/20,false,0,0,1585603914000
Czechia,Czechia,1/26/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,1/26/20,false,0,0,1585603914000
Denmark,Denmark,1/26/20,false,0,0,1585603914000
Diamond Princess,,1/26/20,false,0,0,1585603914000
Djibouti,Djibouti,1/26/20,false,0,0,1585603914000
Dominica,Dominica,1/26/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,1/26/20,false,0,0,1585603914000
Ecuador,Ecuador,1/26/20,false,0,0,1585603914000
Egypt,Egypt,1/26/20,false,0,0,1585603914000
El Salvador,El Salvador,1/26/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,1/26/20,false,0,0,1585603914000
Eritrea,Eritrea,1/26/20,false,0,0,1585603914000
Estonia,Estonia,1/26/20,false,0,0,1585603914000
Eswatini,eSwatini,1/26/20,false,0,0,1585603914000
Ethiopia,Ethiopia,1/26/20,false,0,0,1585603914000
Fiji,Fiji,1/26/20,false,0,0,1585603914000
Finland,Finland,1/26/20,false,0,0,1585603914000
France,France,1/26/20,false,3,0,1585603914000
Gabon,Gabon,1/26/20,false,0,0,1585603914000
Gambia,Gambia,1/26/20,false,0,0,1585603914000
Georgia,Georgia,1/26/20,false,0,0,1585603914000
Germany,Germany,1/26/20,false,0,0,1585603914000
Ghana,Ghana,1/26/20,false,0,0,1585603914000
Greece,Greece,1/26/20,false,0,0,1585603914000
Grenada,Grenada,1/26/20,false,0,0,1585603914000
Guatemala,Guatemala,1/26/20,false,0,0,1585603914000
Guinea,Guinea,1/26/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,1/26/20,false,0,0,1585603914000
Guyana,Guyana,1/26/20,false,0,0,1585603914000
Haiti,Haiti,1/26/20,false,0,0,1585603914000
Holy See,Holy See,1/26/20,false,0,0,1585603914000
Honduras,Honduras,1/26/20,false,0,0,1585603914000
Hungary,Hungary,1/26/20,false,0,0,1585603914000
Iceland,Iceland,1/26/20,false,0,0,1585603914000
India,India,1/26/20,false,0,0,1585603914000
Indonesia,Indonesia,1/26/20,false,0,0,1585603914000
Iran,Iran,1/26/20,false,0,0,1585603914000
Iraq,Iraq,1/26/20,false,0,0,1585603914000
Ireland,Ireland,1/26/20,false,0,0,1585603914000
Israel,Israel,1/26/20,false,0,0,1585603914000
Italy,Italy,1/26/20,false,0,0,1585603914000
Ivory Coast,C̫te d'Ivoire,1/26/20,false,0,0,1585603914000
Jamaica,Jamaica,1/26/20,false,0,0,1585603914000
Japan,Japan,1/26/20,false,4,0,1585603914000
Jordan,Jordan,1/26/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,1/26/20,false,0,0,1585603914000
Kenya,Kenya,1/26/20,false,0,0,1585603914000
Kosovo,Kosovo,1/26/20,false,0,0,1585603914000
Kuwait,Kuwait,1/26/20,false,0,0,1585603914000
Kyrgyzstan,Kyrgyzstan,1/26/20,false,0,0,1585603914000
Laos,Laos,1/26/20,false,0,0,1585603914000
Latvia,Latvia,1/26/20,false,0,0,1585603914000
Lebanon,Lebanon,1/26/20,false,0,0,1585603914000
Liberia,Liberia,1/26/20,false,0,0,1585603914000
Libya,Libya,1/26/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,1/26/20,false,0,0,1585603914000
Lithuania,Lithuania,1/26/20,false,0,0,1585603914000
Luxembourg,Luxembourg,1/26/20,false,0,0,1585603914000
Madagascar,Madagascar,1/26/20,false,0,0,1585603914000
Malaysia,Malaysia,1/26/20,false,4,0,1585603914000
Maldives,Maldives,1/26/20,false,0,0,1585603914000
Mali,Mali,1/26/20,false,0,0,1585603914000
Malta,Malta,1/26/20,false,0,0,1585603914000
Mauritania,Mauritania,1/26/20,false,0,0,1585603914000
Mauritius,Mauritius,1/26/20,false,0,0,1585603914000
Mexico,Mexico,1/26/20,false,0,0,1585603914000
Moldova,Moldova,1/26/20,false,0,0,1585603914000
Monaco,Monaco,1/26/20,false,0,0,1585603914000
Mongolia,Mongolia,1/26/20,false,0,0,1585603914000
Montenegro,Montenegro,1/26/20,false,0,0,1585603914000
Morocco,Morocco,1/26/20,false,0,0,1585603914000
Mozambique,Mozambique,1/26/20,false,0,0,1585603914000
MS Zaandam,,1/26/20,false,0,0,1585603914000
Namibia,Namibia,1/26/20,false,0,0,1585603914000
Nepal,Nepal,1/26/20,false,1,0,1585603914000
Netherlands,Netherlands,1/26/20,false,0,0,1585603914000
New Zealand,New Zealand,1/26/20,false,0,0,1585603914000
Nicaragua,Nicaragua,1/26/20,false,0,0,1585603914000
Niger,Niger,1/26/20,false,0,0,1585603914000
Nigeria,Nigeria,1/26/20,false,0,0,1585603914000
North Macedonia,Macedonia,1/26/20,false,0,0,1585603914000
Norway,Norway,1/26/20,false,0,0,1585603914000
Oman,Oman,1/26/20,false,0,0,1585603914000
Pakistan,Pakistan,1/26/20,false,0,0,1585603914000
Panama,Panama,1/26/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,1/26/20,false,0,0,1585603914000
Paraguay,Paraguay,1/26/20,false,0,0,1585603914000
Peru,Peru,1/26/20,false,0,0,1585603914000
Philippines,Philippines,1/26/20,false,0,0,1585603914000
Poland,Poland,1/26/20,false,0,0,1585603914000
Portugal,Portugal,1/26/20,false,0,0,1585603914000
Qatar,Qatar,1/26/20,false,0,0,1585603914000
Romania,Romania,1/26/20,false,0,0,1585603914000
Russia,Russia,1/26/20,false,0,0,1585603914000
Rwanda,Rwanda,1/26/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,1/26/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,1/26/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1/26/20,false,0,0,1585603914000
San Marino,San Marino,1/26/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,1/26/20,false,0,0,1585603914000
Senegal,Senegal,1/26/20,false,0,0,1585603914000
Serbia,Serbia,1/26/20,false,0,0,1585603914000
Seychelles,Seychelles,1/26/20,false,0,0,1585603914000
Singapore,Singapore,1/26/20,false,4,0,1585603914000
Slovakia,Slovakia,1/26/20,false,0,0,1585603914000
Slovenia,Slovenia,1/26/20,false,0,0,1585603914000
Somalia,Somalia,1/26/20,false,0,0,1585603914000
South Africa,South Africa,1/26/20,false,0,0,1585603914000
South Korea,South Korea,1/26/20,false,3,0,1585603914000
Spain,Spain,1/26/20,false,0,0,1585603914000
Sri Lanka,Sri Lanka,1/26/20,false,0,0,1585603914000
Sudan,Sudan,1/26/20,false,0,0,1585603914000
Suriname,Suriname,1/26/20,false,0,0,1585603914000
Sweden,Sweden,1/26/20,false,0,0,1585603914000
Switzerland,Switzerland,1/26/20,false,0,0,1585603914000
Syria,Syria,1/26/20,false,0,0,1585603914000
Taiwan,Taiwan,1/26/20,false,4,0,1585603914000
Tanzania,Tanzania,1/26/20,false,0,0,1585603914000
Thailand,Thailand,1/26/20,false,8,0,1585603914000
The Bahamas,Bahamas,1/26/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,1/26/20,false,0,0,1585603914000
Togo,Togo,1/26/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,1/26/20,false,0,0,1585603914000
Tunisia,Tunisia,1/26/20,false,0,0,1585603914000
Turkey,Turkey,1/26/20,false,0,0,1585603914000
U.S.,United States of America,1/26/20,false,5,0,1585603914000
UAE,United Arab Emirates,1/26/20,false,0,0,1585603914000
Uganda,Uganda,1/26/20,false,0,0,1585603914000
Ukraine,Ukraine,1/26/20,false,0,0,1585603914000
Uruguay,Uruguay,1/26/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,1/26/20,false,0,0,1585603914000
Venezuela,Venezuela,1/26/20,false,0,0,1585603914000
Vietnam,Vietnam,1/26/20,false,2,0,1585603914000
West Bank and Gaza,West Bank and Gaza,1/26/20,false,0,0,1585603914000
Zambia,Zambia,1/26/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,1/26/20,false,0,0,1585603914000
Afghanistan,Afghanistan,1/27/20,false,0,0,1585603914000
Albania,Albania,1/27/20,false,0,0,1585603914000
Algeria,Algeria,1/27/20,false,0,0,1585603914000
Andorra,Andorra,1/27/20,false,0,0,1585603914000
Angola,Angola,1/27/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,1/27/20,false,0,0,1585603914000
Argentina,Argentina,1/27/20,false,0,0,1585603914000
Armenia,Armenia,1/27/20,false,0,0,1585603914000
Australia,Australia,1/27/20,false,5,0,1585603914000
Austria,Austria,1/27/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,1/27/20,false,0,0,1585603914000
