country,countryGeo,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Algeria,Algeria,1/24/20,false,0,0,0,0,42228429,1586311414000
Andorra,Andorra,1/24/20,false,0,0,0,0,77006,1586311414000
Angola,Angola,1/24/20,false,0,0,0,0,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,1/24/20,false,0,0,0,0,96286,1586311414000
Argentina,Argentina,1/24/20,false,0,0,0,0,44494502,1586311414000
Armenia,Armenia,1/24/20,false,0,0,0,0,2951776,1586311414000
Australia,Australia,1/24/20,false,0,0,0,0,24992369,1586311414000
Austria,Austria,1/24/20,false,0,0,0,0,8847037,1586311414000
Azerbaijan,Azerbaijan,1/24/20,false,0,0,0,0,9942334,1586311414000
Bahrain,Bahrain,1/24/20,false,0,0,0,0,1569439,1586311414000
Bangladesh,Bangladesh,1/24/20,false,0,0,0,0,161356039,1586311414000
Barbados,Barbados,1/24/20,false,0,0,0,0,286641,1586311414000
Belarus,Belarus,1/24/20,false,0,0,0,0,9485386,1586311414000
Belgium,Belgium,1/24/20,false,0,0,0,0,11422068,1586311414000
Belize,Belize,1/24/20,false,0,0,0,0,383071,1586311414000
Benin,Benin,1/24/20,false,0,0,0,0,11485048,1586311414000
Bhutan,Bhutan,1/24/20,false,0,0,0,0,754394,1586311414000
Bolivia,Bolivia,1/24/20,false,0,0,0,0,11353142,1586311414000
Bosnia,Bosnia and Herz.,1/24/20,false,0,0,0,0,3323929,1586311414000
Botswana,Botswana,1/24/20,false,0,0,0,0,2254126,1586311414000
Brazil,Brazil,1/24/20,false,0,0,0,0,209469333,1586311414000
Britain,United Kingdom,1/24/20,false,0,0,0,0,66488991,1586311414000
Brunei,Brunei,1/24/20,false,0,0,0,0,428962,1586311414000
Bulgaria,Bulgaria,1/24/20,false,0,0,0,0,7024216,1586311414000
Burkina Faso,Burkina Faso,1/24/20,false,0,0,0,0,19751535,1586311414000
Burundi,Burundi,1/24/20,false,0,0,0,0,11175378,1586311414000
Cabo Verde,Cabo Verde,1/24/20,false,0,0,,,,1586311414000
Cambodia,Cambodia,1/24/20,false,0,0,0,0,16249798,1586311414000
Cameroon,Cameroon,1/24/20,false,0,0,0,0,25216237,1586311414000
Canada,Canada,1/24/20,false,0,0,0,0,37058856,1586311414000
Central African Rep.,Central African Rep.,1/24/20,false,0,0,0,0,4666377,1586311414000
Chad,Chad,1/24/20,false,0,0,0,0,15477751,1586311414000
Chile,Chile,1/24/20,false,0,0,0,0,18729160,1586311414000
China,China,1/24/20,false,920,26,0.06605731189821429,0.0018668370753843172,1392730000,1586311414000
Colombia,Colombia,1/24/20,false,0,0,0,0,49648685,1586311414000
Congo,Congo,1/24/20,false,0,0,0,0,5244363,1586311414000
Costa Rica,Costa Rica,1/24/20,false,0,0,0,0,4999441,1586311414000
Croatia,Croatia,1/24/20,false,0,0,0,0,4089400,1586311414000
Cuba,Cuba,1/24/20,false,0,0,0,0,11338138,1586311414000
Cyprus,Cyprus,1/24/20,false,0,0,0,0,1189265,1586311414000
Czechia,Czechia,1/24/20,false,0,0,0,0,10625695,1586311414000
Dem. Rep. Congo,Dem. Rep. Congo,1/24/20,false,0,0,0,0,84068091,1586311414000
Denmark,Denmark,1/24/20,false,0,0,0,0,5797446,1586311414000
Diamond Princess,,1/24/20,false,0,0,,,,1586311414000
Djibouti,Djibouti,1/24/20,false,0,0,0,0,958920,1586311414000
Dominica,Dominica,1/24/20,false,0,0,0,0,71625,1586311414000
Dominican Republic,Dominican Rep.,1/24/20,false,0,0,0,0,10627165,1586311414000
Ecuador,Ecuador,1/24/20,false,0,0,0,0,17084357,1586311414000
Egypt,Egypt,1/24/20,false,0,0,0,0,98423595,1586311414000
El Salvador,El Salvador,1/24/20,false,0,0,0,0,6420744,1586311414000
Eq. Guinea,Eq. Guinea,1/24/20,false,0,0,0,0,1308974,1586311414000
Eritrea,Eritrea,1/24/20,false,0,0,0,0,6081196,1586311414000
Estonia,Estonia,1/24/20,false,0,0,0,0,1320884,1586311414000
Eswatini,eSwatini,1/24/20,false,0,0,0,0,1136191,1586311414000
Ethiopia,Ethiopia,1/24/20,false,0,0,0,0,109224559,1586311414000
Fiji,Fiji,1/24/20,false,0,0,0,0,883483,1586311414000
Finland,Finland,1/24/20,false,0,0,0,0,5518050,1586311414000
France,France,1/24/20,false,2,0,0.00298564305765438,0,66987244,1586311414000
Gabon,Gabon,1/24/20,false,0,0,0,0,2119275,1586311414000
Gambia,Gambia,1/24/20,false,0,0,0,0,2280102,1586311414000
Georgia,Georgia,1/24/20,false,0,0,0,0,3731000,1586311414000
Germany,Germany,1/24/20,false,0,0,0,0,82927922,1586311414000
Ghana,Ghana,1/24/20,false,0,0,0,0,29767108,1586311414000
Greece,Greece,1/24/20,false,0,0,0,0,10727668,1586311414000
Grenada,Grenada,1/24/20,false,0,0,0,0,111454,1586311414000
Guatemala,Guatemala,1/24/20,false,0,0,0,0,17247807,1586311414000
Guinea,Guinea,1/24/20,false,0,0,0,0,12414318,1586311414000
Guinea-Bissau,Guinea-Bissau,1/24/20,false,0,0,0,0,1874309,1586311414000
Guyana,Guyana,1/24/20,false,0,0,0,0,779004,1586311414000
Haiti,Haiti,1/24/20,false,0,0,0,0,11123176,1586311414000
Holy See,Holy See,1/24/20,false,0,0,0,0,1000,1586311414000
Honduras,Honduras,1/24/20,false,0,0,0,0,9587522,1586311414000
Hungary,Hungary,1/24/20,false,0,0,0,0,9768785,1586311414000
Iceland,Iceland,1/24/20,false,0,0,0,0,353574,1586311414000
India,India,1/24/20,false,0,0,0,0,1352617328,1586311414000
Indonesia,Indonesia,1/24/20,false,0,0,0,0,267663435,1586311414000
Iran,Iran,1/24/20,false,0,0,0,0,81800269,1586311414000
Iraq,Iraq,1/24/20,false,0,0,0,0,38433600,1586311414000
Ireland,Ireland,1/24/20,false,0,0,0,0,4853506,1586311414000
Israel,Israel,1/24/20,false,0,0,0,0,8883800,1586311414000
Italy,Italy,1/24/20,false,0,0,0,0,60431283,1586311414000
Ivory Coast,C̫te d'Ivoire,1/24/20,false,0,0,0,0,25069229,1586311414000
Jamaica,Jamaica,1/24/20,false,0,0,0,0,2934855,1586311414000
Japan,Japan,1/24/20,false,2,0,0.0015806640527752116,0,126529100,1586311414000
Jordan,Jordan,1/24/20,false,0,0,0,0,9956011,1586311414000
Kazakhstan,Kazakhstan,1/24/20,false,0,0,0,0,18276499,1586311414000
Kenya,Kenya,1/24/20,false,0,0,0,0,51393010,1586311414000
Kosovo,Kosovo,1/24/20,false,0,0,0,0,1845300,1586311414000
Kuwait,Kuwait,1/24/20,false,0,0,0,0,4137309,1586311414000
Kyrgyzstan,Kyrgyzstan,1/24/20,false,0,0,0,0,6315800,1586311414000
Laos,Laos,1/24/20,false,0,0,0,0,7061507,1586311414000
Latvia,Latvia,1/24/20,false,0,0,0,0,1926542,1586311414000
Lebanon,Lebanon,1/24/20,false,0,0,0,0,6848925,1586311414000
Liberia,Liberia,1/24/20,false,0,0,0,0,4818977,1586311414000
Libya,Libya,1/24/20,false,0,0,0,0,6678567,1586311414000
Liechtenstein,Liechtenstein,1/24/20,false,0,0,0,0,37910,1586311414000
Lithuania,Lithuania,1/24/20,false,0,0,0,0,2789533,1586311414000
Luxembourg,Luxembourg,1/24/20,false,0,0,0,0,607728,1586311414000
Madagascar,Madagascar,1/24/20,false,0,0,0,0,26262368,1586311414000
Malawi,Malawi,1/24/20,false,0,0,0,0,18143315,1586311414000
Malaysia,Malaysia,1/24/20,false,0,0,0,0,31528585,1586311414000
Maldives,Maldives,1/24/20,false,0,0,0,0,515696,1586311414000
Mali,Mali,1/24/20,false,0,0,0,0,19077690,1586311414000
Malta,Malta,1/24/20,false,0,0,0,0,483530,1586311414000
Mauritania,Mauritania,1/24/20,false,0,0,0,0,4403319,1586311414000
Mauritius,Mauritius,1/24/20,false,0,0,0,0,1265303,1586311414000
Mexico,Mexico,1/24/20,false,0,0,0,0,126190788,1586311414000
Moldova,Moldova,1/24/20,false,0,0,0,0,3545883,1586311414000
Monaco,Monaco,1/24/20,false,0,0,0,0,38682,1586311414000
Mongolia,Mongolia,1/24/20,false,0,0,0,0,3170208,1586311414000
Montenegro,Montenegro,1/24/20,false,0,0,0,0,622345,1586311414000
Morocco,Morocco,1/24/20,false,0,0,0,0,36029138,1586311414000
Mozambique,Mozambique,1/24/20,false,0,0,0,0,29495962,1586311414000
MS Zaandam,,1/24/20,false,0,0,,,,1586311414000
Myanmar,Myanmar,1/24/20,false,0,0,0,0,53708395,1586311414000
Namibia,Namibia,1/24/20,false,0,0,0,0,2448255,1586311414000
Nepal,Nepal,1/24/20,false,0,0,0,0,28087871,1586311414000
Netherlands,Netherlands,1/24/20,false,0,0,0,0,17231017,1586311414000
New Zealand,New Zealand,1/24/20,false,0,0,0,0,4885500,1586311414000
Nicaragua,Nicaragua,1/24/20,false,0,0,0,0,6465513,1586311414000
Niger,Niger,1/24/20,false,0,0,0,0,22442948,1586311414000
Nigeria,Nigeria,1/24/20,false,0,0,0,0,195874740,1586311414000
North Macedonia,Macedonia,1/24/20,false,0,0,0,0,2082958,1586311414000
Norway,Norway,1/24/20,false,0,0,0,0,5314336,1586311414000
Oman,Oman,1/24/20,false,0,0,0,0,4829483,1586311414000
Pakistan,Pakistan,1/24/20,false,0,0,0,0,212215030,1586311414000
Panama,Panama,1/24/20,false,0,0,0,0,4176873,1586311414000
Papua New Guinea,Papua New Guinea,1/24/20,false,0,0,0,0,8606316,1586311414000
Paraguay,Paraguay,1/24/20,false,0,0,0,0,6956071,1586311414000
Peru,Peru,1/24/20,false,0,0,0,0,31989256,1586311414000
Philippines,Philippines,1/24/20,false,0,0,0,0,106651922,1586311414000
Poland,Poland,1/24/20,false,0,0,0,0,37978548,1586311414000
Portugal,Portugal,1/24/20,false,0,0,0,0,10281762,1586311414000
Qatar,Qatar,1/24/20,false,0,0,0,0,2781677,1586311414000
Romania,Romania,1/24/20,false,0,0,0,0,19473936,1586311414000
Russia,Russia,1/24/20,false,0,0,0,0,144478050,1586311414000
Rwanda,Rwanda,1/24/20,false,0,0,0,0,12301939,1586311414000
S. Sudan,S. Sudan,1/24/20,false,0,0,0,0,10975920,1586311414000
Saint Kitts and Nevis,Saint Kitts and Nevis,1/24/20,false,0,0,0,0,52441,1586311414000
Saint Lucia,Saint Lucia,1/24/20,false,0,0,0,0,181889,1586311414000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1/24/20,false,0,0,0,0,110210,1586311414000
San Marino,San Marino,1/24/20,false,0,0,0,0,33785,1586311414000
Sao Tome and Principe,,1/24/20,false,0,0,,,,1586311414000
Saudi Arabia,Saudi Arabia,1/24/20,false,0,0,0,0,33699947,1586311414000
Senegal,Senegal,1/24/20,false,0,0,0,0,15854360,1586311414000
Serbia,Serbia,1/24/20,false,0,0,0,0,6982084,1586311414000
Seychelles,Seychelles,1/24/20,false,0,0,0,0,96762,1586311414000
Sierra Leone,Sierra Leone,1/24/20,false,0,0,0,0,7650154,1586311414000
Singapore,Singapore,1/24/20,false,3,0,0.053203979090126835,0,5638676,1586311414000
Slovakia,Slovakia,1/24/20,false,0,0,0,0,5447011,1586311414000
Slovenia,Slovenia,1/24/20,false,0,0,0,0,2067372,1586311414000
Somalia,Somalia,1/24/20,false,0,0,0,0,15008154,1586311414000
South Africa,South Africa,1/24/20,false,0,0,0,0,57779622,1586311414000
South Korea,South Korea,1/24/20,false,2,0,0.00387332252211551,0,51635256,1586311414000
Spain,Spain,1/24/20,false,0,0,0,0,46723749,1586311414000
Sri Lanka,Sri Lanka,1/24/20,false,0,0,0,0,21670000,1586311414000
Sudan,Sudan,1/24/20,false,0,0,0,0,41801533,1586311414000
Suriname,Suriname,1/24/20,false,0,0,0,0,575991,1586311414000
Sweden,Sweden,1/24/20,false,0,0,0,0,10183175,1586311414000
Switzerland,Switzerland,1/24/20,false,0,0,0,0,8516543,1586311414000
Syria,Syria,1/24/20,false,0,0,0,0,16906283,1586311414000
Taiwan,Taiwan,1/24/20,false,3,0,0.01271022231068537,0,23603049,1586311414000
Tanzania,Tanzania,1/24/20,false,0,0,0,0,56318348,1586311414000
Thailand,Thailand,1/24/20,false,5,0,0.007201651010181349,0,69428524,1586311414000
The Bahamas,Bahamas,1/24/20,false,0,0,0,0,385640,1586311414000
Timor-Leste,Timor-Leste,1/24/20,false,0,0,0,0,1267972,1586311414000
Togo,Togo,1/24/20,false,0,0,0,0,7889094,1586311414000
Trinidad and Tobago,Trinidad and Tobago,1/24/20,false,0,0,0,0,1389858,1586311414000
Tunisia,Tunisia,1/24/20,false,0,0,0,0,11565204,1586311414000
Turkey,Turkey,1/24/20,false,0,0,0,0,82319724,1586311414000
U.S.,United States of America,1/24/20,false,2,0,0.0006113077868257511,0,327167434,1586311414000
UAE,United Arab Emirates,1/24/20,false,0,0,0,0,9630959,1586311414000
Uganda,Uganda,1/24/20,false,0,0,0,0,42723139,1586311414000
Ukraine,Ukraine,1/24/20,false,0,0,0,0,44622516,1586311414000
Uruguay,Uruguay,1/24/20,false,0,0,0,0,3449299,1586311414000
Uzbekistan,Uzbekistan,1/24/20,false,0,0,0,0,32955400,1586311414000
Venezuela,Venezuela,1/24/20,false,0,0,0,0,28870195,1586311414000
Vietnam,Vietnam,1/24/20,false,2,0,0.0020933553812499937,0,95540395,1586311414000
W. Sahara,W. Sahara,1/24/20,false,0,0,0,0,652271,1586311414000
West Bank and Gaza,West Bank and Gaza,1/24/20,false,0,0,0,0,4569087,1586311414000
Zambia,Zambia,1/24/20,false,0,0,0,0,17351822,1586311414000
Zimbabwe,Zimbabwe,1/24/20,false,0,0,0,0,14439018,1586311414000
Afghanistan,Afghanistan,1/25/20,false,0,0,0,0,37172386,1586311414000
Albania,Albania,1/25/20,false,0,0,0,0,2866376,1586311414000
Algeria,Algeria,1/25/20,false,0,0,0,0,42228429,1586311414000
Andorra,Andorra,1/25/20,false,0,0,0,0,77006,1586311414000
Angola,Angola,1/25/20,false,0,0,0,0,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,1/25/20,false,0,0,0,0,96286,1586311414000
Argentina,Argentina,1/25/20,false,0,0,0,0,44494502,1586311414000
Armenia,Armenia,1/25/20,false,0,0,0,0,2951776,1586311414000
Australia,Australia,1/25/20,false,0,0,0,0,24992369,1586311414000
Austria,Austria,1/25/20,false,0,0,0,0,8847037,1586311414000
Azerbaijan,Azerbaijan,1/25/20,false,0,0,0,0,9942334,1586311414000
Bahrain,Bahrain,1/25/20,false,0,0,0,0,1569439,1586311414000
Bangladesh,Bangladesh,1/25/20,false,0,0,0,0,161356039,1586311414000
Barbados,Barbados,1/25/20,false,0,0,0,0,286641,1586311414000
Belarus,Belarus,1/25/20,false,0,0,0,0,9485386,1586311414000
Belgium,Belgium,1/25/20,false,0,0,0,0,11422068,1586311414000
Belize,Belize,1/25/20,false,0,0,0,0,383071,1586311414000
Benin,Benin,1/25/20,false,0,0,0,0,11485048,1586311414000
Bhutan,Bhutan,1/25/20,false,0,0,0,0,754394,1586311414000
Bolivia,Bolivia,1/25/20,false,0,0,0,0,11353142,1586311414000
Bosnia,Bosnia and Herz.,1/25/20,false,0,0,0,0,3323929,1586311414000
Botswana,Botswana,1/25/20,false,0,0,0,0,2254126,1586311414000
Brazil,Brazil,1/25/20,false,0,0,0,0,209469333,1586311414000
Britain,United Kingdom,1/25/20,false,0,0,0,0,66488991,1586311414000
Brunei,Brunei,1/25/20,false,0,0,0,0,428962,1586311414000
Bulgaria,Bulgaria,1/25/20,false,0,0,0,0,7024216,1586311414000
Burkina Faso,Burkina Faso,1/25/20,false,0,0,0,0,19751535,1586311414000
Burundi,Burundi,1/25/20,false,0,0,0,0,11175378,1586311414000
Cabo Verde,Cabo Verde,1/25/20,false,0,0,,,,1586311414000
Cambodia,Cambodia,1/25/20,false,0,0,0,0,16249798,1586311414000
Cameroon,Cameroon,1/25/20,false,0,0,0,0,25216237,1586311414000
Canada,Canada,1/25/20,false,0,0,0,0,37058856,1586311414000
Central African Rep.,Central African Rep.,1/25/20,false,0,0,0,0,4666377,1586311414000
Chad,Chad,1/25/20,false,0,0,0,0,15477751,1586311414000
Chile,Chile,1/25/20,false,0,0,0,0,18729160,1586311414000
China,China,1/25/20,false,1406,42,0.10095280492270575,0.0030156598910054356,1392730000,1586311414000
Colombia,Colombia,1/25/20,false,0,0,0,0,49648685,1586311414000
Congo,Congo,1/25/20,false,0,0,0,0,5244363,1586311414000
Costa Rica,Costa Rica,1/25/20,false,0,0,0,0,4999441,1586311414000
Croatia,Croatia,1/25/20,false,0,0,0,0,4089400,1586311414000
Cuba,Cuba,1/25/20,false,0,0,0,0,11338138,1586311414000
Cyprus,Cyprus,1/25/20,false,0,0,0,0,1189265,1586311414000
Czechia,Czechia,1/25/20,false,0,0,0,0,10625695,1586311414000
Dem. Rep. Congo,Dem. Rep. Congo,1/25/20,false,0,0,0,0,84068091,1586311414000
Denmark,Denmark,1/25/20,false,0,0,0,0,5797446,1586311414000
Diamond Princess,,1/25/20,false,0,0,,,,1586311414000
Djibouti,Djibouti,1/25/20,false,0,0,0,0,958920,1586311414000
Dominica,Dominica,1/25/20,false,0,0,0,0,71625,1586311414000
Dominican Republic,Dominican Rep.,1/25/20,false,0,0,0,0,10627165,1586311414000
Ecuador,Ecuador,1/25/20,false,0,0,0,0,17084357,1586311414000
Egypt,Egypt,1/25/20,false,0,0,0,0,98423595,1586311414000
El Salvador,El Salvador,1/25/20,false,0,0,0,0,6420744,1586311414000
Eq. Guinea,Eq. Guinea,1/25/20,false,0,0,0,0,1308974,1586311414000
Eritrea,Eritrea,1/25/20,false,0,0,0,0,6081196,1586311414000
Estonia,Estonia,1/25/20,false,0,0,0,0,1320884,1586311414000
Eswatini,eSwatini,1/25/20,false,0,0,0,0,1136191,1586311414000
Ethiopia,Ethiopia,1/25/20,false,0,0,0,0,109224559,1586311414000
Fiji,Fiji,1/25/20,false,0,0,0,0,883483,1586311414000
Finland,Finland,1/25/20,false,0,0,0,0,5518050,1586311414000
France,France,1/25/20,false,3,0,0.00447846458648157,0,66987244,1586311414000
Gabon,Gabon,1/25/20,false,0,0,0,0,2119275,1586311414000
Gambia,Gambia,1/25/20,false,0,0,0,0,2280102,1586311414000
Georgia,Georgia,1/25/20,false,0,0,0,0,3731000,1586311414000
Germany,Germany,1/25/20,false,0,0,0,0,82927922,1586311414000
Ghana,Ghana,1/25/20,false,0,0,0,0,29767108,1586311414000
Greece,Greece,1/25/20,false,0,0,0,0,10727668,1586311414000
Grenada,Grenada,1/25/20,false,0,0,0,0,111454,1586311414000
Guatemala,Guatemala,1/25/20,false,0,0,0,0,17247807,1586311414000
Guinea,Guinea,1/25/20,false,0,0,0,0,12414318,1586311414000
Guinea-Bissau,Guinea-Bissau,1/25/20,false,0,0,0,0,1874309,1586311414000
Guyana,Guyana,1/25/20,false,0,0,0,0,779004,1586311414000
Haiti,Haiti,1/25/20,false,0,0,0,0,11123176,1586311414000
Holy See,Holy See,1/25/20,false,0,0,0,0,1000,1586311414000
Honduras,Honduras,1/25/20,false,0,0,0,0,9587522,1586311414000
Hungary,Hungary,1/25/20,false,0,0,0,0,9768785,1586311414000
Iceland,Iceland,1/25/20,false,0,0,0,0,353574,1586311414000
India,India,1/25/20,false,0,0,0,0,1352617328,1586311414000
Indonesia,Indonesia,1/25/20,false,0,0,0,0,267663435,1586311414000
Iran,Iran,1/25/20,false,0,0,0,0,81800269,1586311414000
Iraq,Iraq,1/25/20,false,0,0,0,0,38433600,1586311414000
Ireland,Ireland,1/25/20,false,0,0,0,0,4853506,1586311414000
Israel,Israel,1/25/20,false,0,0,0,0,8883800,1586311414000
Italy,Italy,1/25/20,false,0,0,0,0,60431283,1586311414000
Ivory Coast,C̫te d'Ivoire,1/25/20,false,0,0,0,0,25069229,1586311414000
Jamaica,Jamaica,1/25/20,false,0,0,0,0,2934855,1586311414000
Japan,Japan,1/25/20,false,2,0,0.0015806640527752116,0,126529100,1586311414000
Jordan,Jordan,1/25/20,false,0,0,0,0,9956011,1586311414000
Kazakhstan,Kazakhstan,1/25/20,false,0,0,0,0,18276499,1586311414000
Kenya,Kenya,1/25/20,false,0,0,0,0,51393010,1586311414000
Kosovo,Kosovo,1/25/20,false,0,0,0,0,1845300,1586311414000
Kuwait,Kuwait,1/25/20,false,0,0,0,0,4137309,1586311414000
Kyrgyzstan,Kyrgyzstan,1/25/20,false,0,0,0,0,6315800,1586311414000
Laos,Laos,1/25/20,false,0,0,0,0,7061507,1586311414000
Latvia,Latvia,1/25/20,false,0,0,0,0,1926542,1586311414000
Lebanon,Lebanon,1/25/20,false,0,0,0,0,6848925,1586311414000
Liberia,Liberia,1/25/20,false,0,0,0,0,4818977,1586311414000
Libya,Libya,1/25/20,false,0,0,0,0,6678567,1586311414000
Liechtenstein,Liechtenstein,1/25/20,false,0,0,0,0,37910,1586311414000
Lithuania,Lithuania,1/25/20,false,0,0,0,0,2789533,1586311414000
Luxembourg,Luxembourg,1/25/20,false,0,0,0,0,607728,1586311414000
Madagascar,Madagascar,1/25/20,false,0,0,0,0,26262368,1586311414000
Malawi,Malawi,1/25/20,false,0,0,0,0,18143315,1586311414000
Malaysia,Malaysia,1/25/20,false,3,0,0.009515174880192054,0,31528585,1586311414000
Maldives,Maldives,1/25/20,false,0,0,0,0,515696,1586311414000
Mali,Mali,1/25/20,false,0,0,0,0,19077690,1586311414000
Malta,Malta,1/25/20,false,0,0,0,0,483530,1586311414000
Mauritania,Mauritania,1/25/20,false,0,0,0,0,4403319,1586311414000
Mauritius,Mauritius,1/25/20,false,0,0,0,0,1265303,1586311414000
Mexico,Mexico,1/25/20,false,0,0,0,0,126190788,1586311414000
Moldova,Moldova,1/25/20,false,0,0,0,0,3545883,1586311414000
Monaco,Monaco,1/25/20,false,0,0,0,0,38682,1586311414000
Mongolia,Mongolia,1/25/20,false,0,0,0,0,3170208,1586311414000
Montenegro,Montenegro,1/25/20,false,0,0,0,0,622345,1586311414000
Morocco,Morocco,1/25/20,false,0,0,0,0,36029138,1586311414000
Mozambique,Mozambique,1/25/20,false,0,0,0,0,29495962,1586311414000
MS Zaandam,,1/25/20,false,0,0,,,,1586311414000
Myanmar,Myanmar,1/25/20,false,0,0,0,0,53708395,1586311414000
Namibia,Namibia,1/25/20,false,0,0,0,0,2448255,1586311414000
Nepal,Nepal,1/25/20,false,1,0,0.003560255599294087,0,28087871,1586311414000
Netherlands,Netherlands,1/25/20,false,0,0,0,0,17231017,1586311414000
New Zealand,New Zealand,1/25/20,false,0,0,0,0,4885500,1586311414000
Nicaragua,Nicaragua,1/25/20,false,0,0,0,0,6465513,1586311414000
Niger,Niger,1/25/20,false,0,0,0,0,22442948,1586311414000
Nigeria,Nigeria,1/25/20,false,0,0,0,0,195874740,1586311414000
North Macedonia,Macedonia,1/25/20,false,0,0,0,0,2082958,1586311414000
Norway,Norway,1/25/20,false,0,0,0,0,5314336,1586311414000
Oman,Oman,1/25/20,false,0,0,0,0,4829483,1586311414000
Pakistan,Pakistan,1/25/20,false,0,0,0,0,212215030,1586311414000
Panama,Panama,1/25/20,false,0,0,0,0,4176873,1586311414000
Papua New Guinea,Papua New Guinea,1/25/20,false,0,0,0,0,8606316,1586311414000
Paraguay,Paraguay,1/25/20,false,0,0,0,0,6956071,1586311414000
Peru,Peru,1/25/20,false,0,0,0,0,31989256,1586311414000
Philippines,Philippines,1/25/20,false,0,0,0,0,106651922,1586311414000
Poland,Poland,1/25/20,false,0,0,0,0,37978548,1586311414000
Portugal,Portugal,1/25/20,false,0,0,0,0,10281762,1586311414000
Qatar,Qatar,1/25/20,false,0,0,0,0,2781677,1586311414000
Romania,Romania,1/25/20,false,0,0,0,0,19473936,1586311414000
Russia,Russia,1/25/20,false,0,0,0,0,144478050,1586311414000
Rwanda,Rwanda,1/25/20,false,0,0,0,0,12301939,1586311414000
S. Sudan,S. Sudan,1/25/20,false,0,0,0,0,10975920,1586311414000
Saint Kitts and Nevis,Saint Kitts and Nevis,1/25/20,false,0,0,0,0,52441,1586311414000
Saint Lucia,Saint Lucia,1/25/20,false,0,0,0,0,181889,1586311414000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1/25/20,false,0,0,0,0,110210,1586311414000
San Marino,San Marino,1/25/20,false,0,0,0,0,33785,1586311414000
Sao Tome and Principe,,1/25/20,false,0,0,,,,1586311414000
Saudi Arabia,Saudi Arabia,1/25/20,false,0,0,0,0,33699947,1586311414000
Senegal,Senegal,1/25/20,false,0,0,0,0,15854360,1586311414000
Serbia,Serbia,1/25/20,false,0,0,0,0,6982084,1586311414000
Seychelles,Seychelles,1/25/20,false,0,0,0,0,96762,1586311414000
Sierra Leone,Sierra Leone,1/25/20,false,0,0,0,0,7650154,1586311414000
Singapore,Singapore,1/25/20,false,3,0,0.053203979090126835,0,5638676,1586311414000
Slovakia,Slovakia,1/25/20,false,0,0,0,0,5447011,1586311414000
Slovenia,Slovenia,1/25/20,false,0,0,0,0,2067372,1586311414000
Somalia,Somalia,1/25/20,false,0,0,0,0,15008154,1586311414000
South Africa,South Africa,1/25/20,false,0,0,0,0,57779622,1586311414000
South Korea,South Korea,1/25/20,false,2,0,0.00387332252211551,0,51635256,1586311414000
Spain,Spain,1/25/20,false,0,0,0,0,46723749,1586311414000
Sri Lanka,Sri Lanka,1/25/20,false,0,0,0,0,21670000,1586311414000
